page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
14136,Hydrophobe,11,1,12,0.001712206271899291,0.002090301215538209,0.1403990340840306,0,0.02629003263756111,9.697311279612809e-05,0.0007146762385629035,0.12121212121212122,4,2.0,0.0017338990657456508,14,0.00016079240119524685
47618620,Silicon organic water repellent,0,5,5,0.00018568925115561356,0.0,0.0,0,0.0253452126452756,9.195795865201647e-05,-0.0,0.6,4,2.0,0.0009117854859429496,14,0.0
22323371,Hydrophobicity scales,4,0,4,0.0008829755065644302,0.0,0.10514635568397974,0,0.025215117398198934,-0.0,3.719670291293692e-05,0.6666666666666666,4,0.0,0.0006385512008558796,14,0.0
20639064,Interbilayer forces in membrane fusion,0,3,3,0.00018568925115561356,0.0,0.0,0,0.02508456398787599,8.795326311518897e-06,-0.0,0.0,2,2.6666666666666665,0.0010588524225261856,137,0.0
64170778,Interface force field,0,2,2,0.00018568925115561356,0.0,0.0,0,0.02496423965196817,1.5555709166140497e-05,-0.0,1.0,2,7.0,0.0029783300444118314,137,0.0
30864881,Jacob Israelachvili,3,0,3,0.0010091952211090023,0.0,0.10613928017110501,0,0.025082501631987723,-0.0,1.2139917495736854e-05,0.0,2,0.0,0.0009541696390299595,137,0.0
227686,Lennard-Jones potential,12,7,19,0.003746852614657971,0.0019830765650418847,0.14417239822519268,0,0.026383893040118993,8.490269141432852e-05,0.0001855732648413691,0.21794871794871795,4,3.142857142857143,0.00165755813109649,137,9.915382825209423e-05
355547,London dispersion force,9,2,11,0.0023470192852197533,0.00024086671028499877,0.13410887933917676,0,0.026135658294792755,1.102108441882349e-05,5.75142177651807e-05,0.2,4,1.0,0.0020849348586705315,137,2.007222585708323e-05
67417478,Mie potential,5,4,9,0.00138371392077079,0.0015490708547361855,0.11709528258704864,0,0.02560840619854244,1.8298274482235375e-05,4.707944351870037e-05,0.38095238095238093,4,5.0,0.0017447927557751506,137,0.00015490708547361855
547400,Molecular mechanics,4,2,6,0.0015673704313277665,0.0015356729324351903,0.15214823716098683,0,0.025338090481166586,1.5555709166140497e-05,0.0015116826476743864,0.16666666666666666,4,7.0,0.008907645573231282,137,0.00021938184749074148
41240510,Morse/Long-range potential,1,1,2,0.0006410321932741952,0.0,0.11579394582822698,0,0.02483431065180974,8.534824784888587e-06,9.825341248287603e-06,0.0,1,7.0,0.003746852614657971,137,0.0
23596560,Optical contact bonding,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024831711169756854,3.176232106129585e-05,-0.0,0.0,1,5.0,0.0009378835439103903,137,0.0
10422831,Pair potential,2,3,5,0.000827889458166422,0.0,0.11694363749844033,0,0.02522484552242106,1.2312957691210992e-05,3.2218924915783925e-05,0.8333333333333334,4,4.666666666666667,0.002165546441194695,137,0.0
76571911,Pnictogen bond,1,3,4,0.0002282702984259545,0.0,0.0006373486297004461,0,0.025085202223453312,2.775342082534229e-06,2.1878788987895615e-06,0.6666666666666666,3,2.6666666666666665,0.0009634587460819553,137,0.0
33996996,Stefan adhesion,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1949793,Surface forces apparatus,2,1,3,0.00026437359583664894,1.8291255316658212e-06,0.07086606378909832,0,0.025083719685717598,5.583351072563535e-07,0.00011278002973574967,0.0,2,0.0,0.00048000723684475964,137,4.572813829164553e-07
113302,Surface tension,1,4,5,0.000479889005757819,0.0014435812819001612,0.09769200730801912,0,0.025365394134546373,0.00019037738813142217,2.117562918770556e-06,0.1,4,5.5,0.0028018691370626423,137,0.00024059688031669352
3169559,Ultrahydrophobicity,3,4,7,0.0009358968284474745,0.0007335887036187318,0.11824527990621433,0,0.025494122687516864,8.795481747895765e-05,0.00024671591414740984,0.2,4,1.0,0.001469942116264514,14,9.169858795234148e-05
70657,Van der Waals force,29,9,38,0.007283554933115181,0.016731336439521627,0.16831310112776454,0,0.029026095075070753,4.022588702750387e-05,0.0031009424184517756,0.030303030303030304,5,3.5555555555555554,0.0015756844456257808,137,0.00042900862665440066
70651,Van der Waals radius,4,0,4,0.0010333894708668238,0.0,0.13178807548344107,0,0.025225685031293226,-0.0,1.4152517250380653e-05,0.0,3,0.0,0.001986198099294966,137,0.0
14241105,Van der Waals surface,2,1,3,0.0011291121666700632,0.0008881577521149683,0.13163262209190332,0,0.024975444840578218,0.00014261752754168614,4.6804460431658545e-06,0.0,2,9.0,0.004239958482650581,53,0.00022203943802874207
169448,Membrane topology,1,1,2,0.00041497030633067363,0.0,0.0006373486297004461,0,0.02482715737089246,9.407293339935121e-21,4.968124859930561e-06,0.0,1,2.0,0.000538680364991555,137,0.0
35857512,Protein topology,1,2,3,0.000538680364991555,0.0002946924467683823,0.0006373486297004461,0,0.02495323685666038,4.2930536582030236e-05,2.0454340685507306e-19,0.0,1,1.0,0.0017916423588734945,137,7.367311169209558e-05
10617036,Residual topology,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024832331504528547,2.405915732259952e-05,-0.0,0.0,1,6.0,0.0011876574792081469,137,0.0
1832781,Superhelix,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
75845271,Porous polymer,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22272874,Covalent organic framework,1,3,4,0.00022516026003118405,1.951765293207927e-05,0.0006373486297004461,0,0.025234378870205236,0.00038134403771574084,6.416411480815147e-05,0.0,3,3.3333333333333335,0.0018760220842174602,73,3.903530586415854e-06
20386463,Thin-film solar cell,3,8,11,0.0005577499483462101,0.0022299305178791126,0.12611728876403028,0,0.026147091752129783,0.00020641981141642635,0.000187568213101285,0.10909090909090909,5,4.375,0.0013023656206271753,128,0.0001858275431565927
50037064,Amorphous silicon,4,10,14,0.0013167437037250995,0.005503978092128083,0.11579394582822698,0,0.02628580593129402,0.0011458151045366694,0.00017603276029947432,0.09090909090909091,5,5.4,0.0018309496896084128,128,0.00036693187280853885
21054852,Anwell Technologies,1,1,2,0.00029761077813150884,2.7504628365049016e-06,0.0967845431458153,0,0.024972746393008793,0.00012637239886344184,0.0001325991464107472,0.0,2,5.0,0.00521672540028263,128,9.168209455016339e-07
19753612,Black silicon,1,1,2,0.000244983269053234,0.00014461153678641575,0.10393245204877692,0,0.024961666291165183,4.899964393247863e-06,2.3887877448738742e-05,0.0,2,3.0,0.002758253850031759,66,4.820384559547192e-05
19690850,Cadmium telluride photovoltaics,3,0,3,0.0005391954005025937,0.0,0.10730746655179277,0,0.025093623598755048,-0.0,0.0002452028758992451,0.6666666666666666,3,0.0,0.0008391940481649844,128,0.0
1932063,Dye-sensitized solar cell,6,2,8,0.0015140954797893448,0.0015431163040523224,0.1270637599742669,0,0.025623613361625795,5.3505042365903974e-05,0.00036725534885616263,0.19047619047619047,4,4.0,0.0014191327212435343,128,0.00017145736711692472
43845714,Perovskite solar cell,5,7,12,0.0011445577465645435,0.0021600833357088246,0.11734890026646612,0,0.02604290887490215,0.00042753530589698856,0.0011571718499327776,0.06666666666666667,5,5.857142857142857,0.0017462728108054546,128,0.00016616025659298652
5633169,Protocrystalline,2,1,3,0.0004394264196650341,0.0,0.10799279898949055,0,0.02496143889231584,8.096041026387005e-06,0.0002620173907687073,1.0,2,10.0,0.000991852577105636,128,0.0
27092360,Angel gilding,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3607910,Atomic layer deposition,8,3,11,0.001805220934062284,0.0012233350427238087,0.12608793868519294,0,0.02603902767569422,0.0004254075940474147,0.0012440518255277882,0.15555555555555556,5,5.333333333333333,0.0022007377617097217,128,0.00010194458689365073
3593667,Atomic layer epitaxy,2,2,4,0.0010769843252168027,2.035580718624455e-05,0.1175525867932901,0,0.024971912678984867,0.0003535750158562941,5.818886511347293e-05,1.0,2,6.0,0.00290846213368027,128,4.07116143724891e-06
77269960,Manuel Bibes,0,3,3,0.00018568925115561356,0.0,0.0,0,0.02508006328909087,1.849921060973156e-06,-0.0,0.0,3,2.3333333333333335,0.00026463126890675454,62,0.0
2978332,Cathodic arc deposition,5,2,7,0.0011495593116797173,0.0005951305660510508,0.12745233416379065,0,0.025375034971587093,1.846942199899002e-05,0.0006712221570404956,0.1,4,5.0,0.0018666941099805036,128,7.439132075638135e-05
3593867,Chemical beam epitaxy,1,2,3,0.00038997664999287256,0.0,0.11141268199265351,0,0.02497959269630265,0.00034647382214697715,6.275345742978562e-05,1.0,2,10.5,0.003446739655287839,128,0.0
6111,Chemical vapor deposition,21,9,30,0.004011703333298256,0.006421137869550215,0.14631376519856173,0,0.027865270799446867,7.741374656914971e-05,0.006443753338904519,0.05434782608695652,5,3.7777777777777777,0.0010988658680101489,128,0.00020713347966291016
60597923,Close-space sublimation,1,0,1,0.00047331433579548085,0.0,0.09809860537526131,0,0.02483610229726868,-0.0,1.766856439540224e-05,0.0,1,0.0,0.002702623496575003,128,0.0
25122527,Combustion chemical vapor deposition,1,4,5,0.0005650296966803301,9.518670223014965e-05,0.11717125270983436,0,0.025231747959116323,0.00038228695342761216,8.958685109739586e-06,0.3333333333333333,3,5.0,0.0023423337906272926,128,1.5864450371691607e-05
1821411,Diamond-like carbon,3,4,7,0.0008190233799265211,0.005396097903863268,0.1004449151891498,0,0.025753614934631727,0.003995378356232188,0.00019787516478910215,0.23809523809523808,5,20.25,0.0059388632600207375,128,0.0006745122379829085
4444573,Dip-coating,4,2,6,0.0010288596572130676,9.689766602258504e-05,0.13913710131748178,0,0.025374381498316338,7.352404510796928e-05,0.0004225334773180939,0.4,5,2.0,0.001968279328953622,137,1.384252371751215e-05
5282056,Electron-beam physical vapor deposition,3,0,3,0.000668410401421349,0.0,0.11099259622895981,0,0.025101984484195206,-0.0,0.0006421528223889294,0.3333333333333333,3,0.0,0.0016756125850072893,128,0.0
12765046,Electrostatic spray-assisted vapour deposition,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
449756,Epitaxy,16,12,28,0.002881775977277422,0.007218406552927618,0.13744289003812127,0,0.02757503113925171,0.000542264873728627,0.0010896500968312411,0.06926406926406926,5,4.75,0.0011416259254300278,128,0.0002489105707906075
10303,Evaporation,1,1,2,0.00041513067348812697,0.00011939593502739796,0.09045072997166512,0,0.024984620487560383,0.00017447015458668322,8.808480984699534e-05,0.0,2,28.0,0.002738142171324247,44,3.9798645009132654e-05
8964614,Evaporation (deposition),7,2,9,0.0017759664090353183,0.002389084226064551,0.12037322206849012,0,0.025891613501760807,0.00040011458858282145,0.00043343777235279164,0.1111111111111111,5,4.5,0.0018556850229165525,128,0.0002389084226064551
2980233,Focused ion beam,8,1,9,0.0024651214889611062,0.0016138840364248368,0.14718822942957732,0,0.02600688756027164,0.000714196514321815,0.002546288022380884,0.1111111111111111,5,7.0,0.005014212374963836,98,0.0001613884036424837
30488622,Friction surfacing,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
14685581,Hybrid physical–chemical vapor deposition,1,3,4,0.0005650296966803301,0.00016658007659793814,0.11717125270983436,0,0.025104886718774706,0.0003345606475613489,8.958685109739586e-06,0.3333333333333333,3,6.333333333333333,0.0028300977463028595,128,3.331601531958763e-05
4616444,Hydride vapour-phase epitaxy,0,1,1,0.00018568925115561356,0.0,0.0,0,0.02482717479760404,1.9123751922147933e-21,-0.0,0.0,1,1.0,0.0003435732866578955,128,0.0
1592806,Ion beam,1,3,4,0.00023831726298970753,1.0218336318494355e-05,0.0006373486297004461,0,0.025214026357650344,0.00022094897069786893,0.00010456834114856081,0.0,3,2.6666666666666665,0.0010567854198972246,90,2.0436672636988707e-06
32701959,Ion layer gas reaction,0,1,1,0.00018568925115561356,0.0,0.0,0,0.02482857558747311,1.642288384649481e-23,-0.0,0.0,1,3.0,0.0003435732866578955,128,0.0
3183229,Ion plating,3,2,5,0.0006683817118080895,0.0003381965710695301,0.11762915165659445,0,0.025362812296160126,4.4561913195876674e-05,2.3253289934353028e-05,0.3,4,6.0,0.0019266733736115226,128,5.636609517825502e-05
6639797,Island growth,2,1,3,0.0005214143587570671,7.589477456757789e-05,0.12082958798623418,0,0.02509959230099121,2.1041595570847228e-05,0.0001386493496581766,0.3333333333333333,3,3.0,0.0017227521572799453,128,1.897369364189447e-05
55262478,Landau–Levich problem,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2594101,Langmuir (unit),1,0,1,0.00028717534692128096,0.0,0.09608490192038072,0,0.024831407194673673,-0.0,3.4246039916955175e-05,0.0,1,0.0,0.0004773063239563012,137,0.0
56495543,Laser chemical vapor deposition,1,0,1,0.0005650296966803301,0.0,0.11737479047818232,0,0.024841717540606403,-0.0,8.958685109739586e-06,0.0,1,0.0,0.004011703333298256,128,0.0
39295868,Lely method,1,1,2,0.0006069142999175438,0.0,0.08405210557404189,0,0.024827881770918252,8.169549635826298e-07,5.830557722960094e-06,0.0,1,2.0,0.0009893201786410496,128,0.0
61186777,Low-energy plasma-enhanced chemical vapor deposition,0,3,3,0.00018568925115561356,0.0,0.0,0,0.02510571686577459,0.000356918632114944,-0.0,0.6666666666666666,3,7.0,0.0025810889030497687,128,0.0
2925575,Metalorganic vapour-phase epitaxy,1,1,2,0.0003435732866578955,0.0002946924467683823,0.0006373486297004461,0,0.024956722198975632,5.721602388833699e-05,4.158090142041183e-20,0.0,1,3.0,0.0009954550926089488,128,9.823081558946077e-05
59207188,Molecular layer deposition,0,4,4,0.00018568925115561356,0.0,0.0,0,0.025255441327827022,0.0005544546394639978,-0.0,0.0,3,11.0,0.0023184433168976773,73,0.0
450052,Molecular-beam epitaxy,5,7,12,0.0012572965557853667,0.003046399220120674,0.11311062056999457,0,0.02613342539911543,0.0005780860194139508,0.00014052365183649617,0.09090909090909091,5,3.0,0.0014608318882534791,128,0.00023433840154774414
66580770,Pechini process,1,0,1,0.00029025553577193816,0.0,0.10279738370921457,0,0.02482794938584489,-0.0,8.190089783247533e-05,0.0,1,0.0,0.00036878770353080645,90,0.0
6086928,Physical vapor deposition,9,8,17,0.002702623496575003,0.006328679403037262,0.11747612153735343,0,0.02674222213190387,0.00015267751345109722,0.00039718337447650494,0.06666666666666667,5,1.25,0.0011195742122966739,128,0.00035159330016873674
8603211,Plasma-enhanced chemical vapor deposition,4,0,4,0.0008497873985736277,0.0,0.11949290949649458,0,0.02522483389438733,-0.0,0.00022710220013363638,0.5,3,0.0,0.0015197914962148248,128,0.0
1208416,Plating,3,0,3,0.0006431787962468804,0.0,0.1250186660448061,0,0.02510611753596757,-0.0,0.00017439698774070732,0.0,1,0.0,0.0016793444741752244,128,0.0
710045,Pulsed laser deposition,5,0,5,0.0013132474156786786,0.0,0.1283630687357143,0,0.025381017342656707,-0.0,0.0007127410655090132,0.3,4,0.0,0.0022256341952332443,128,0.0
47842319,Rotating pocket heater,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
75248449,Sequential infiltration synthesis,1,1,2,0.00026463126890675454,0.00024514250068597045,0.0006373486297004461,0,0.024970658522636024,0.0003424066934425674,1.659268770675641e-05,0.0,2,20.0,0.0008853229806941007,137,8.171416689532349e-05
747222,Silicon on sapphire,1,2,3,0.00038997664999287256,8.511817867013101e-05,0.11141268199265351,0,0.02496566675026117,5.041674788461345e-05,6.275345742978562e-05,0.0,2,6.0,0.0020690252229168,116,2.1279544667532753e-05
1701055,Sol–gel process,1,3,4,0.00036878770353080645,0.0011230830764428143,0.12429453373027623,0,0.0251116398471457,0.0007077216434023654,0.0010077494885149848,0.0,2,8.333333333333334,0.0019153889880190733,90,0.00022461661528856285
2436311,Spin coating,6,0,6,0.0013500362337600016,0.0,0.13124867796762663,0,0.02550210755069934,-0.0,0.00036167796570561376,0.13333333333333333,5,0.0,0.0015191871480764087,128,0.0
9084531,Sputter deposition,10,4,14,0.002315906752435793,0.007453937511340629,0.12037322206849012,0,0.02653225155247597,0.00023628544583491063,0.0005717292778345491,0.13186813186813187,5,8.5,0.0013367725695225916,128,0.0004969291674227085
28627,Sputtering,2,2,4,0.00038003873707641056,0.0017161525269464883,0.12438013602623373,0,0.025243425996766763,3.374813298710334e-05,0.0002055561758654295,0.3333333333333333,3,4.0,0.0019176401201051686,128,0.00034323050538929766
39933282,Sublimation sandwich method,2,2,4,0.0009893201786410496,0.0008984472415190973,0.09806332534484599,0,0.025098116861819522,5.0382987279161513e-05,1.776310628998688e-05,0.0,2,6.5,0.0020637712579233227,128,0.00017968944830381946
60672870,Surface growth,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7068038,Thermal barrier coating,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024827938129441996,2.747566683472836e-07,-0.0,0.0,1,1.0,0.0005647790477768349,134,0.0
68675721,Thermal laser epitaxy,3,0,3,0.000819323208719443,0.0,0.1286672466237136,0,0.025129424584580434,-0.0,0.000252962597589095,0.3333333333333333,3,0.0,0.003417018131355624,128,0.0
6434629,Thermal spraying,2,1,3,0.0005647790477768349,0.0005138816524269368,0.08274280276882622,0,0.025109388566567227,0.00017447015458668322,5.974052574860007e-06,0.0,2,28.0,0.0017908239302076216,134,0.0001284704131067342
2960512,Tinning,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024827921774289,8.020809110901013e-06,-0.0,0.0,1,0.0,0.0006431787962468804,128,0.0
2554508,Tinplate,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024827921774289,8.020809110901013e-06,-0.0,0.0,1,0.0,0.0006431787962468804,128,0.0
5547312,Vacuum deposition,2,7,9,0.00041744403459294764,0.0006963783132570465,0.09496930280986399,0,0.025856124220689655,0.00010398359058848325,8.195948098634584e-05,0.05555555555555555,5,2.5714285714285716,0.0010552221587172654,128,6.963783132570464e-05
3672150,Vacuum evaporation,0,2,2,0.00018568925115561356,0.0,0.0,0,0.02497059798445575,0.00013014185245513687,-0.0,0.0,2,6.0,0.004767075565716554,128,0.0
1802096,Wake Shield Facility,1,0,1,0.00038997664999287256,0.0,0.11160858802714725,0,0.02484026634230541,-0.0,6.275345742978562e-05,0.0,1,0.0,0.002881775977277422,128,0.0
49791868,FlexEnable,1,1,2,0.00023764183788093127,2.0323617018509125e-07,0.08754239336407724,0,0.02495706092866469,3.903986770782404e-06,1.2265686463771681e-06,0.0,2,2.0,0.0009627207950905669,128,6.774539006169709e-08
6648322,Flexible display,3,7,10,0.0004832684854182699,0.002629451520653883,0.12452306884170858,0,0.02575467084238172,0.00014203871849566437,0.00017470794763546404,0.25,4,2.5714285714285716,0.002672051598831698,128,0.00023904104733217117
40474939,Human Media Lab,2,0,2,0.0002963486117632978,0.0,0.10297283913371351,0,0.02495720601289464,-0.0,1.7663961341961213e-05,1.0,2,0.0,0.00036383225522812495,128,0.0
54868300,Nubia Technology,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19591977,Organic user interface,1,2,3,0.00024439602503798,3.7865060260824147e-05,0.10276932331757854,0,0.024956619212419057,8.129664292607893e-06,1.6437392695584426e-05,0.0,2,4.0,0.0011607975622556816,128,9.466265065206037e-06
34154,PARC (company),2,0,2,0.0006008044785637072,0.0,0.11149400015442945,0,0.02495913533073486,-0.0,0.00013230977218755844,0.0,2,0.0,0.0008688694080838585,98,0.0
9749776,Plastic Logic,1,4,5,0.00024439602503798,0.0005716345478416717,0.10276932331757854,0,0.025208294414715372,1.0599019072242708e-05,1.6437392695584426e-05,0.16666666666666666,2,2.75,0.0010544336520274644,128,9.527242464027861e-05
61872977,Xiaomi Mi MIX Alpha,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024828500145303353,1.8190955397113138e-06,-0.0,0.0,1,1.0,0.002507310075905441,128,0.0
387489,Thin-film optics,3,3,6,0.0014944340861627052,0.0007486543055718145,0.1252317033916177,0,0.025232304398098055,8.649355124246895e-06,0.00017459425273350638,0.16666666666666666,2,1.0,0.001881527668403171,128,0.00010695061508168778
