page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
33980770,Organ-on-a-chip,3,3,6,0.0017157283401521895,0.00250421813170333,0.10729695664101561,0,0.026066408407058702,0.0002964484900427388,0.00010063893510458485,0.5,3,7.333333333333333,0.0023862363156320647,41,0.00035774544738619
1498080,Picotechnology,1,4,5,0.00021044766429907706,3.0691772118983667e-06,0.0006788866259334691,0,0.0262179760540407,0.001299440611717996,0.0007777299290945688,0.3,4,5.75,0.00344475329322841,108,5.115295353163944e-07
69092857,Plasmonic catalysis,0,4,4,0.00020424554493157505,0.0,0.0,0,0.02605681666849693,0.00015069675864208093,-0.0,0.16666666666666666,4,7.0,0.002099251250836664,65,0.0
30869356,Plasmonic metamaterial,2,2,4,0.0003832576525467457,0.0002030435544282616,0.0958709912083617,0,0.025914992015041678,6.676011941121336e-05,0.00019563588794950566,0.0,3,2.0,0.0014311184771183987,65,4.060871088565232e-05
44522280,Plasmonics,7,8,15,0.0013067302092053576,0.0017276091166025269,0.09603077619370898,0,0.027510933920195494,0.0007085247575214777,0.0012301477529907533,0.05714285714285714,4,2.125,0.001185247662608155,65,0.00010797556978765793
14669487,Productive nanosystems,1,2,3,0.0002927882798048334,0.00021888375064625464,0.11292202982111786,0,0.025929712740894936,0.0006338546024252933,0.0006677332563389724,0.0,3,5.5,0.0014924022577475146,108,5.472093766156366e-05
1659679,Protein microarray,1,1,2,0.0003779048872216323,0.0002947068980784556,0.0006788866259334691,0,0.025790285874936963,0.0003065559008908681,6.502612074382566e-19,0.0,1,11.0,0.002449124994922364,99,9.823563269281854e-05
399116,Quantum solvent,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55481097,RNA origami,2,3,5,0.0004973646120195884,0.00012441118865739765,0.11275629298674243,0,0.026065441082408786,0.0008700143022302004,0.00037826240064746467,0.8333333333333334,4,9.0,0.0018396899220439055,71,2.0735198109566275e-05
42951933,Robotic sperm,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02564295179662028,-3.897093377302577e-20,-0.0,0.0,1,2.0,0.0003779048872216323,41,0.0
35033195,Roller electrospinning,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
42744699,Salvinia effect,1,4,5,0.0013067630696056056,0.0008835963280514381,0.09585105546471263,0,0.02604700462706996,0.0001625685021667864,-2.953228755769865e-19,0.16666666666666666,4,1.5,0.0021684776775319457,20,0.0001472660546752397
46777482,SAMSON,1,0,1,0.0004713135903112888,0.0,0.1192123864231082,0,0.025674221264195968,-0.0,0.0002043201893481544,0.0,1,0.0,0.005653855581424938,117,0.0
60944280,Scanning helium microscopy,0,4,4,0.00020424554493157505,0.0,0.0,0,0.026095122336013403,0.0011594218708803827,-0.0,0.6666666666666666,4,5.25,0.004912430238666719,65,0.0
7886048,Scanning probe lithography,6,8,14,0.0017537644837013308,0.008750239757630639,0.12391067895962449,0,0.027332926177594054,0.0051196301609977,0.004782231122677307,0.3181818181818182,6,10.625,0.004148505195188266,99,0.000583349317175376
24117996,SEEC microscopy,0,4,4,0.00020424554493157505,0.0,0.0,0,0.02608037247842714,0.0008184262254861918,-0.0,0.3333333333333333,4,7.75,0.002543310033578083,46,0.0
3312554,Selective leaching,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1753270,Self-assembled monolayer,8,5,13,0.0012536897856520138,0.0020788649870250027,0.11278388199897312,0,0.02732260683305268,0.0008343934779714556,0.005115955393405958,0.11538461538461539,5,3.8,0.0013222601862278532,46,0.00014849035621607162
351914,Self-assembly,12,7,19,0.002182477858887771,0.00500740526098762,0.11969559224352197,0,0.028150260712780564,0.005012620775419235,0.006894021623769097,0.1111111111111111,5,12.142857142857142,0.0030833376364104606,99,0.000250370263049381
53391053,Shu Jie Lam,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
33987226,Silanization of silicon and mica,1,1,2,0.0003779048872216323,0.00029470689807845567,0.0006788866259334691,0,0.025778205949577897,0.00024186439918379274,-2.6500875499786197e-19,0.0,1,5.0,0.0007289676652917944,46,9.823563269281856e-05
51167783,Silicon nanowire,3,4,7,0.0006974946623923243,0.0022057924966324546,0.11463509717229621,0,0.026488051348056613,0.0004010622805809049,0.0005895339180224142,0.047619047619047616,5,6.5,0.002387694783358781,96,0.0002757240620790568
55274673,Single colour reflectometry,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025650183802850574,3.717737744356019e-05,-0.0,0.0,1,7.0,0.0016653814977934554,65,0.0
32997323,Single-molecule electric motor,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025648210532100906,0.00013623057437995065,-0.0,0.0,1,1.0,0.002809234578764002,117,0.0
19079770,Societal impact of nanotechnology,2,3,5,0.0002422046047762699,1.0166917799134658e-05,0.094650457028707,0,0.026248272971110882,0.000532682201175695,0.004437410317763972,0.2,4,5.333333333333333,0.0007867713857627118,108,1.6944862998557762e-06
56859193,Solvated metal atom dispersion,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025647807948767,2.4063492957029377e-05,-0.0,0.0,1,2.0,0.003062969900529712,96,0.0
32747596,Structural coloration,1,1,2,0.0011380939352366821,0.0,0.09793424090955986,0,0.025643013301071077,6.949324404758408e-06,8.249932412345435e-07,0.0,1,2.0,0.002196947127313177,96,0.0
1249227,Surface micromachining,7,4,11,0.0007337672140879255,0.0014035097964391597,0.09173089069249814,0,0.027034110966230707,0.00037795406819448587,0.00473105118289291,0.09090909090909091,5,4.75,0.0011144032041903193,99,0.00011695914970326331
1991073,Surface plasmon resonance,10,7,17,0.0016653814977934554,0.002973658942073191,0.1143790882704226,0,0.027360450069835018,0.00012871408450170965,0.0007863819780295136,0.08791208791208792,4,4.142857142857143,0.0006917143904018425,65,0.00016520327455962173
31562046,Synthetic ion channels,0,2,2,0.00020424554493157505,0.0,0.0,0,0.02590458255236613,0.003996686593434252,-0.0,1.0,2,26.5,0.0155575505941604,95,0.0
3200021,Synthetic molecular motor,4,3,7,0.00193129343461286,0.0013975504590745856,0.1250875782170429,0,0.026339408908774096,0.0005390585044473253,0.0013161855550400886,0.26666666666666666,4,7.666666666666667,0.0025208382857910376,58,0.0001746938073843232
2547900,Synthetic setae,3,6,9,0.0012999766969003126,0.009562208440695472,0.11932377057463192,0,0.026603743633495207,0.0010915044500952444,6.141727559235222e-06,0.10714285714285714,4,4.0,0.0029695358575338856,46,0.0009562208440695473
24812935,Technomimetics,1,1,2,0.0002927882798048334,8.746996119020359e-06,0.11306051649001793,0,0.025789292626010193,1.4032645629822046e-05,0.0006677332563389724,0.0,2,3.0,0.0017208362992566784,95,2.9156653730067864e-06
62507181,TectoRNA,0,6,6,0.00020424554493157505,0.0,0.0,0,0.026359459955318895,0.0017299636209063,-0.0,0.4666666666666667,5,8.333333333333334,0.0026054040422492986,71,0.0
10635829,Teeny Ted from Turnip Town,2,2,4,0.0010869055701072472,0.000507290048397669,0.09233728480164324,0,0.026019991491884328,0.0037860024660177757,1.3900173737746631e-05,0.3333333333333333,3,22.0,0.010429375812632575,108,0.0001014580096795338
35756148,Thermal conductance quantum,1,1,2,0.0003931645929089008,0.00014572569255241698,0.10055869636038463,0,0.02577517991252044,3.1112753370024043e-06,2.9007194947586254e-05,0.0,2,0.0,0.0010707960346525197,101,4.8575230850805657e-05
29284770,Thermal scanning probe lithography,1,11,12,0.00046823210129967325,0.0022440599812874372,0.10077562871224378,0,0.027028952657243945,0.0019668759219031167,0.0004912645271826094,0.36363636363636365,6,5.454545454545454,0.001844426723874204,99,0.0001726199985605721
22898551,Thermal transport in nanostructures,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
32855569,Thermochemical nanolithography,1,10,11,0.00024045479526895377,0.0013118473300013566,0.08542396696252837,0,0.027137407243570104,0.005613368297540648,0.00023102120573238185,0.34545454545454546,6,9.0,0.004311921621182619,99,0.00010932061083344638
1033036,Thin film,18,23,41,0.0039047441993142378,0.019771337146748183,0.14845337382602355,0,0.030896034641244238,0.001236880358349069,0.0033249695289329084,0.029487179487179487,5,3.0869565217391304,0.0016510942492822954,96,0.0004707461225416234
13007524,Tomlinson model,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
23735926,Trojan wave packet,1,1,2,0.0003200719775239358,0.0001997881452012151,0.10856046296038697,0,0.025911223049001352,0.003758389426849454,0.00019107258297833713,0.0,2,42.0,0.016001802968104648,101,6.659604840040503e-05
39154794,Tunable resistive pulse sensing,1,2,3,0.0002751218273109481,0.0,0.06815728607567693,0,0.025783735372295058,7.87477773273791e-05,0.0005463090738603434,1.0,2,4.5,0.002024523702021691,41,0.0
518104,Utility fog,7,4,11,0.0007799058592640937,0.00048776683324002715,0.09667527804735804,0,0.027040823937625646,0.004746180180169855,0.006418792573808144,0.28888888888888886,6,14.5,0.0038469014650179523,55,4.06472361033356e-05
56007469,Virus nanotechnology,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
30380229,Wet nanotechnology,2,2,4,0.0008005998161395666,0.00210265229260715,0.136698613798874,0,0.026197933789793185,0.000476974895146342,0.0022323193984016623,0.16666666666666666,4,14.0,0.009062928033399476,108,0.00042053045852143
2164351,Phaedon Avouris,3,0,3,0.0003211984947065179,0.0,0.0894439043313913,0,0.02598169443745186,-0.0,0.004447994102474644,0.0,3,0.0,0.0008746236294881286,108,0.0
68087771,Katalin Balázsi,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
67164923,Sara Bals,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19577291,Walter De Brouwer,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
61717182,Marija Drndic,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025772834866349657,0.00018330755929680222,-0.0,0.0,2,1.0,0.00043682334600478497,101,0.0
47153428,Nashwa Eassa,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
20219113,Thomas Ebbesen,1,3,4,0.0002910752160766036,2.7996102271925792e-05,0.0006788866259334691,0,0.026039386913595475,0.00033217618693158805,3.7630834451954614e-05,0.16666666666666666,3,2.3333333333333335,0.0006568085113038528,117,5.599220454385158e-06
22327648,Ille Gebeshuber,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44899778,Yury Gogotsi,1,1,2,0.00030447749635750495,9.708151885551603e-06,0.09817842933542133,0,0.025805931875181,0.0006762347778103149,0.0005756505620009043,1.0,2,18.0,0.0030625845858681133,117,3.236050628517201e-06
64685180,Renata Gomes,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025759632334773165,0.003758389426849454,-0.0,0.0,1,42.0,0.029144299059535177,117,0.0
69049663,Andrea Hodge,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
68780641,Liv Hornekær,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
33069429,Hyeon Taeghwan,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025759632334773203,0.003758389426849454,-0.0,0.0,1,42.0,0.029144299059535177,117,0.0
15759971,Mamadsho Ilolov,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55751988,Tessy María López Goerne,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
68928715,Bridget Mutuma,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
66732565,Chiara Neto,1,0,1,0.00026213199236159413,0.0,0.0006788866259334691,0,0.02564293311292242,-0.0,3.40866513143453e-05,0.0,1,0.0,0.00020424554493157505,58,0.0
10720277,Tom Newman (scientist),3,2,5,0.001761567419666785,0.0,0.12515550522123353,0,0.025939158164481252,0.0011751052737492959,0.0010414858575819557,1.0,3,10.5,0.005090834253970517,108,0.0
61310609,Nguyen TK Thanh,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025798313656283704,0.0007659803953670258,-0.0,0.0,1,6.0,0.0024291537437778816,101,0.0
64473976,Mark Petrokovets,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2251815,Chris Phoenix (nanotechnologist),2,0,2,0.00029479876477877815,0.0,0.11311314804797244,0,0.025847194349998933,-0.0,0.004309763926813287,1.0,2,0.0,0.0010419693321039908,101,0.0
29267271,Leonard H. Rome,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025646120856784266,5.121782227059555e-05,-0.0,0.0,1,2.0,0.002544872541229576,117,0.0
68447213,Adriana Cristina Serquis,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54932727,Gagik Shmavonyan,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
50312945,Supeno Surija,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025759632334773176,0.003758389426849454,-0.0,0.0,1,42.0,0.029144299059535177,117,0.0
3183280,Miguel José Yacamán,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
63215116,Linda Zou,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7664801,3M,2,0,2,0.00048486264767401237,0.0,0.0827564859023376,0,0.025775709889617256,-0.0,0.0004691995280324257,0.0,1,0.0,0.0003536776943447212,117,0.0
38402309,Alphabet Energy,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025643580984129236,1.1091979657828144e-05,-0.0,0.0,1,2.0,0.0005050128413953839,96,0.0
29771132,Amroy Europe,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025771252547035998,1.1540433399431714e-05,-0.0,0.0,2,0.0,0.00046802407433897485,108,0.0
5667842,ApNano,0,1,1,0.00020424554493157505,0.0,0.0,0,0.0256415895000014,-6.824138122104628e-22,-0.0,0.0,1,0.0,0.0003779048872216323,2,0.0
2875651,ASML,0,4,4,0.00020424554493157505,0.0,0.0,0,0.026061284450356798,0.0006190916795559869,-0.0,0.3333333333333333,3,4.0,0.0020752755279496737,99,0.0
17737696,Aspex,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
5920338,Atomistix,3,4,7,0.00048801733131664446,2.3060007674370554e-07,0.002036659877800407,0,0.02615353576641056,0.003948892019879131,0.0015481373830620085,1.0,4,13.75,0.007626291442606031,117,2.8825009592963193e-08
10215849,Atomistix ToolKit,3,5,8,0.0005057532156749689,2.567344705450169e-05,0.002036659877800407,0,0.026313575280534542,0.00462890283171338,0.0014682660928033945,0.8,4,14.4,0.007228257093498147,117,2.8526052282779656e-06
4671396,Atomistix Virtual NanoLab,2,5,7,0.0003940439755778549,1.0663972437858915e-05,0.0015274949083503055,0,0.026313575280534525,0.004650685632621268,0.0010075127195733331,0.8,4,14.4,0.007250598941517571,117,1.3329965547323644e-06
44309225,Ayoxxa Biosystems,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02564233298187608,3.074206558804168e-20,-0.0,0.0,1,1.0,0.0003779048872216323,99,0.0
23748305,Bayer,2,0,2,0.0003779048872216323,0.0,0.0013577732518669382,0,0.025771121379988486,-0.0,3.842945632052193e-05,0.0,2,0.0,0.00020424554493157505,108,0.0
8045367,BIOVIA,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
36974622,CytoViva,0,3,3,0.00020424554493157505,0.0,0.0,0,0.026072062760695878,0.004917256939210531,-0.0,0.3333333333333333,3,27.0,0.012552487172544743,101,0.0
9246109,Eikos,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025656887601174835,0.0001101773294259121,-0.0,0.0,1,6.0,0.008225394654776796,31,0.0
3846227,EyePoint Pharmaceuticals,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
42492930,HZO,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
31790695,Izon Science,2,5,7,0.0004167592191239815,0.0031767076753999183,0.07760062722723958,0,0.026454503575893976,0.004651184119166281,5.148551090188447e-05,0.13333333333333333,4,14.6,0.0067087331433315954,41,0.0003970884594249898
57094192,Kastus,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
47487717,Keystone Nano,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52174112,Multibeam Corporation,2,3,5,0.0007376226053912157,0.0004028119145752855,0.10353722500669432,0,0.026063094102518967,0.0004059118019412643,6.155643281692982e-05,0.5,3,5.666666666666667,0.00218017873240157,99,6.713531909588092e-05
34347641,NanoAndMore,0,4,4,0.00020424554493157505,0.0,0.0,0,0.026174245684091633,0.004293680720400689,-0.0,0.6666666666666666,4,15.25,0.008626781633590323,99,0.0
31387219,Nanobiotix,1,1,2,0.0004561361058718884,0.0,0.0006788866259334691,0,0.025642230571792497,-1.6968107965393238e-20,4.489359014772175e-19,0.0,1,2.0,0.0005923215906424329,3,0.0
26697376,Nanoco,1,2,3,0.0003200719775239358,0.0003795677263201393,0.10850935163130958,0,0.025797224851905255,0.0004853277122220224,0.00019107258297833713,1.0,2,13.0,0.0015998281530682683,117,9.489193158003483e-05
2154537,NanoInk,0,2,2,0.00020424554493157505,0.0,0.0,0,0.0258937493713793,0.0038683741966884194,-0.0,1.0,2,23.0,0.014823704451646522,117,0.0
30784853,NanoIntegris,1,2,3,0.0002576028604456595,6.9736899171477e-05,0.0006788866259334691,0,0.02589052705602481,0.0037793759345190747,0.00011866920336019519,0.0,2,23.5,0.014729030380321364,108,1.743422479286925e-05
23172649,NanoScale Corporation,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025759632334773158,0.003758389426849454,-0.0,0.0,1,42.0,0.029144299059535177,117,0.0
34346840,Nanosensors (company),2,3,5,0.000319559211160463,1.2375537451912199e-06,0.0013577732518669382,0,0.026168116914418383,0.004152442147544788,0.001043902711718954,0.6666666666666666,4,16.666666666666668,0.008912965616025776,99,2.0625895753186998e-07
43014538,NanoSight,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025887846438696682,0.0037793759345190747,-0.0,0.0,1,21.0,0.01471768713780589,117,0.0
869886,Nanosys,5,4,9,0.0005031098437578674,0.0005423529041084154,0.09661448872978476,0,0.026823407321221855,0.003972504232251218,0.00232641586917714,0.16666666666666666,4,12.0,0.004148376521278414,117,5.423529041084154e-05
50049257,Nanotronics Imaging,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025887846438696658,0.0037793759345190747,-0.0,0.0,1,21.0,0.01471768713780589,117,0.0
34335144,NanoWorld,2,4,6,0.00033823253515778093,9.293183092771334e-06,0.0013577732518669382,0,0.026319534914591016,0.004593932440392316,0.0009920470666134453,0.6,4,15.25,0.00806764497372273,99,1.3275975846816192e-06
44515952,OCSiAl,4,0,4,0.002120541020242102,0.0,0.12504924248007057,0,0.026129687732514215,-0.0,0.0040323218945981865,0.16666666666666666,4,0.0,0.0029205594106110865,31,0.0
26974467,Optogan,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
860879,Oxford Instruments,1,0,1,0.0003779048872216323,0.0,0.0006788866259334691,0,0.0256415895000014,-0.0,-5.677673700754564e-20,0.0,1,0.0,0.00020424554493157505,2,0.0
