page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
4647936,Nature Nanotechnology,11,1,12,0.002834697772093585,0.0042374502079308585,0.16817232714996594,0,0.025825752666083755,0.0034186330030041303,0.002679950833970709,0.07272727272727272,5,45.0,0.003852270674057795,152,0.0003259577083023737
61103511,Nature Reviews Materials,1,0,1,0.00024729900122461284,0.0,0.0006172839506172839,0,0.024426077910827394,-0.0,1.7694538511969422e-07,0.0,1,0.0,0.00017352633251482467,59,0.0
27937630,Photonics and Nanostructures: Fundamentals and Applications,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
64319867,Plasmonics (journal),1,1,2,0.0002165687472852423,8.692174191266889e-05,0.10153256339687321,0,0.024565326072844815,5.871206366784486e-05,8.383649527216836e-06,0.0,2,8.0,0.0006695530525547589,74,2.897391397088963e-05
50876594,Surface Science (journal),2,0,2,0.0005486539055292812,0.0,0.1311301716816721,0,0.024578992985443006,-0.0,0.0002506954834529068,0.0,2,0.0,0.0035773904717210725,74,0.0
336994,Engines of Creation,11,6,17,0.0020943419281187984,0.0011391194867003192,0.1437042134839884,0,0.026104456993005894,0.0022858511255674555,0.0077573654462869636,0.44871794871794873,7,11.833333333333334,0.0024052374254440404,152,6.328441592779551e-05
34580174,Antisymmetric exchange,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22802888,Biexciton,1,0,1,0.00020828770811287864,0.0,0.08925617376887075,0,0.024432562493720843,-0.0,6.433462614876693e-05,0.0,1,0.0,0.0004087137399187964,186,0.0
62319780,Bipolar magnetic semiconductor,0,1,1,0.00017352633251482467,0.0,0.0,0,0.02442675594522675,2.3783558519012726e-07,-0.0,0.0,1,2.0,0.0005291883591678045,106,0.0
64366502,Center for Quantum Spintronics,0,3,3,0.00017352633251482467,0.0,0.0,0,0.024694613494715096,9.8429562767565e-05,-0.0,0.3333333333333333,3,5.666666666666667,0.0017209541384438545,106,0.0
7153781,Michael Coey,0,1,1,0.00017352633251482467,0.0,0.0,0,0.0244388731453381,8.737665623121249e-05,-0.0,0.0,1,10.0,0.002447989108953294,106,0.0
376845,Cooper pair,10,0,10,0.0015619706110896068,0.0,0.1136358718533101,0,0.0255629893924769,-0.0,0.00020497340042447508,0.17777777777777778,3,0.0,0.0006026888384874666,106,0.0
55852028,Dresselhaus effect,3,2,5,0.0007691219350963333,6.749472297478612e-06,0.11009122570033127,0,0.024807871449874418,1.1545983977720862e-05,0.00046320527730884874,0.5,4,3.0,0.0009455572498830736,106,1.1249120495797686e-06
9804,Electric charge,6,0,6,0.0016132421036898232,0.0,0.09907891491733878,0,0.025047676253752153,-0.0,7.554808463996323e-05,0.0,3,0.0,0.0008106512987729065,106,0.0
9476,Electron,7,7,14,0.0011016312026884464,0.003584647198505569,0.12468498354343102,0,0.026100393621643205,0.0008539751457558636,0.00017811946633069858,0.054945054945054944,4,3.4285714285714284,0.0018453788619952397,106,0.00023897647990037127
43471605,Extraordinary magnetoresistance,1,2,3,0.0003425328078962048,0.0,0.09745186079946964,0,0.024683893180490097,8.238973224917003e-05,1.2410457256593412e-05,1.0,3,2.0,0.0014288516067920707,106,0.0
23355682,Flux pumping,0,1,1,0.00017352633251482467,0.0,0.0,0,0.024431148746837026,8.931185043813922e-06,-0.0,0.0,1,0.0,0.0015619706110896068,106,0.0
49817168,Germanium-vacancy center in diamond,2,3,5,0.0003811341281612139,0.00046749178975290207,0.09648242774194069,0,0.02479717522381014,0.00346413358632088,5.373678740532604e-05,0.3333333333333333,3,18.0,0.010373202902198895,59,7.791529829215034e-05
1002128,Giant magnetoresistance,11,3,14,0.0026569173242077006,0.0062159449081238055,0.16802903916886686,0,0.026114179267760718,0.0004177228329784399,0.0018685037536116372,0.23076923076923078,4,9.0,0.0038733764952316634,106,0.0004143963272082537
8033091,Half-metal,1,0,1,0.00022650987669059507,0.0,0.0008230452674897119,0,0.024427383492720563,-0.0,1.2243960478443793e-05,0.0,1,0.0,0.00018693954500751344,186,0.0
2655717,Heusler compound,1,3,4,0.00018693954500751344,9.887727271571894e-06,0.0006172839506172839,0,0.024809938569180255,0.0001025313766777266,6.369192960397241e-05,0.16666666666666666,3,2.3333333333333335,0.0009562549281361453,186,1.977545454314379e-06
1667554,Magnetic semiconductor,2,1,3,0.0006066320376446503,0.0003736493339128711,0.11352728957733425,0,0.024684429070416333,-5.098101198262941e-22,1.594720833377211e-05,0.3333333333333333,2,0.0,0.0012221787412434399,106,9.341233347821777e-05
59268121,Magneto-electric spin-orbit,1,3,4,0.00022270811165468345,5.509639997664156e-05,0.0006172839506172839,0,0.024805200253930255,1.1186834431487734e-05,2.310001992587931e-07,0.0,3,2.6666666666666665,0.001017109472046529,106,1.1019279995328312e-05
44726,Magnetoresistance,3,5,8,0.0009939610810253735,0.0008235214960181133,0.11611977368274391,0,0.02519227451607261,0.00010392562683935387,8.553182622061554e-05,0.38095238095238093,4,2.6,0.0014672986677072002,106,9.150238844645704e-05
315008,Magnetoresistive RAM,9,7,16,0.0025835626945291453,0.002696928155708166,0.12609340300800942,0,0.025953472600408024,0.0001279246230156601,0.00024120123658517547,0.19230769230769232,4,3.7142857142857144,0.001226267180875023,106,0.00015864283268871563
14461309,Nitrogen-vacancy center,4,4,8,0.0006415848475744564,0.0014721269135767683,0.11476823412484582,0,0.025060415106716832,0.0001406001656349547,0.0006137866878162871,0.06666666666666667,3,2.25,0.0008842934854912781,59,0.00016356965706408537
2877265,Stuart Parkin,3,2,5,0.0008449048470550907,0.0008301444323450503,0.12071623075159767,0,0.02481999287287383,1.3354416737461838e-05,2.9266743267149868e-05,0.5,4,6.0,0.0017211750672035445,106,0.00013835740539084172
24669,Pauli exclusion principle,11,0,11,0.003584696671320441,0.0,0.14580168451675013,0,0.0257085618206654,-0.0,0.00021672994797110277,0.01818181818181818,4,0.0,0.0012731008887263903,106,0.0
8806722,Planar Hall sensor,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44596,Positronium,2,1,3,0.0012367253882198208,1.107742303153279e-05,0.11973896921950622,0,0.024556684171471464,2.572681947764666e-05,0.0001801462345000616,0.0,2,2.0,0.0016473043599278825,106,2.7693557578831975e-06
5143623,Rabi problem,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
13276879,Racetrack memory,2,5,7,0.000546117790561945,0.00047163356164683,0.10066875053829849,0,0.025075931134457285,0.00018436955397457458,6.528667021942438e-05,0.4,4,4.6,0.0015083023589483237,106,5.895419520585375e-05
33034775,Rashba effect,6,3,9,0.0012767091512787595,0.0029429603150842427,0.1144573896137706,0,0.02519824345820293,8.830039009354477e-05,0.0001745873043603752,0.2857142857142857,4,7.0,0.0009905552289047337,106,0.0002942960315084243
64345806,Rashba–Edelstein effect,1,5,6,0.0005353714996098445,1.9866087197315895e-05,0.09624698989972023,0,0.024942008472767924,0.00012335837551454384,1.0544542768938854e-05,0.5,4,4.0,0.0015994091625065314,106,2.838012456759414e-06
72416325,Sasikanth Manipatruni,0,9,9,0.00017352633251482467,0.0,0.0,0,0.025444105634480137,0.0001251877613033721,-0.0,0.08333333333333333,4,3.6666666666666665,0.0016636661992321744,22,0.0
46753817,Silicon-vacancy center in diamond,2,5,7,0.0004180813448202783,0.00047743796510404897,0.09648242774194069,0,0.02493968879619835,0.00030939367423460324,0.0004304654733446942,0.1,3,3.8,0.0014252166096004656,59,5.967974563800612e-05
38097000,Spin canting,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
31781064,Spin engineering,0,11,11,0.00017352633251482467,0.0,0.0,0,0.0257128818537018,0.0005333585678468274,-0.0,0.10909090909090909,4,3.8181818181818183,0.0018958665246449561,106,0.0
51921147,Spin gapless semiconductor,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
5496415,Spin Hall effect,6,2,8,0.0019980652149661215,0.0009830211497106841,0.0992335201129789,0,0.025053475108012008,2.1298714835767533e-06,9.76022451970897e-05,0.06666666666666667,4,2.0,0.000630664109720424,106,0.00010922457219007601
55287973,Spin Hall magnetoresistance,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55965344,Spin Nernst Effect,1,1,2,0.0010187080617306116,0.0,0.08524931511723058,0,0.024428601175414733,4.2527650453264375e-06,2.543422619885147e-07,0.0,1,2.0,0.0019980652149661215,106,0.0
2459057,Spin polarization,2,2,4,0.0005291883591678045,0.00029205652018087674,0.11333912776122226,0,0.024684429070416302,8.807151453119786e-05,5.458398678250585e-06,0.3333333333333333,2,5.5,0.0010760491597042565,106,5.8411304036175346e-05
5447381,Spin pumping,3,1,4,0.0005274660046432874,0.0004606766940551826,0.11573361637589596,0,0.024818153985743174,4.2527650453264375e-06,8.847856421364317e-05,0.3333333333333333,4,2.0,0.0013105622918278541,106,9.213533881103652e-05
1534314,Spin transistor,3,1,4,0.0003429138464298873,3.053651870937347e-05,0.08645773007651325,0,0.02481107122908716,1.050971917467256e-05,8.704463166001741e-05,0.3333333333333333,3,7.0,0.0008814787323151496,106,6.1073037418746935e-06
1871162,Spin–orbit interaction,8,3,11,0.0015051604022381477,0.00032929426104421873,0.1150360192326619,0,0.02556747546987586,3.723360602166421e-05,9.039652315523122e-05,0.13333333333333333,4,1.6666666666666667,0.0011777551663582984,106,2.744118842035156e-05
5914496,Spin-transfer torque,7,4,11,0.0020468373070032563,0.0017958683979914646,0.12558485394047553,0,0.025319833786843216,0.00011647953286491245,7.930008189172809e-05,0.14285714285714285,4,5.75,0.0013499007708434806,106,0.00014965569983262206
57687722,Spinterface,0,9,9,0.00017352633251482467,0.0,0.0,0,0.025479131611537482,0.000705651032329766,-0.0,0.2222222222222222,4,5.444444444444445,0.002570434410169998,106,0.0
962171,Stern–Gerlach experiment,3,0,3,0.0006790928173836383,0.0,0.10418274289722902,0,0.024685154049038448,-0.0,0.00016653737826910074,0.0,2,0.0,0.0005654022060781427,106,0.0
26884,Superconductivity,12,5,17,0.0018839704079253276,0.006021126219872402,0.12641671942597868,0,0.02646988259444756,0.0007289099886145539,0.0001597102342713793,0.07352941176470588,4,6.0,0.0011228768681015567,106,0.0003345070122151335
1381368,Superlattice,2,3,5,0.0008054654571303581,0.0009419689719357046,0.1040686450155814,0,0.024681778597832195,2.3110134530428732e-05,4.352418115843913e-05,0.0,2,4.333333333333333,0.00118472638518101,186,0.00015699482865595078
845722,Tunnel magnetoresistance,9,4,13,0.0021655980081878353,0.0012598069163588179,0.13989837950191067,0,0.025457971172012775,9.910705430906237e-05,0.00039144831982859993,0.3333333333333333,4,4.75,0.0012923877261123858,106,8.998620831134413e-05
26915887,Voigt–Thomson law,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43744246,The Machine (computer architecture),0,1,1,0.00017352633251482467,0.0,0.0,0,0.02442672746109772,2.7174919647956603e-06,-0.0,0.0,1,1.0,0.0009101780600372695,22,0.0
42937,Photodiode,3,0,3,0.0007505273550755525,0.0,0.13860242650489968,0,0.02470503460134702,-0.0,0.00015167399217750501,0.0,2,0.0,0.0024851035315966215,59,0.0
7490319,Silicon photomultiplier,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1255740,Clathrate compound,5,3,8,0.0018640460387667637,0.0031300868308288036,0.12500110858093813,0,0.02519617428806554,0.00022962474665928152,7.4291644626952e-05,0.09523809523809523,3,5.0,0.001311176876582441,152,0.00034778742564764485
70500748,Antimonide bromide,0,1,1,0.00017352633251482467,0.0,0.0,0,0.02442931467131498,3.23706599977616e-06,-0.0,0.0,1,3.0,0.0018640460387667637,152,0.0
42242866,Chibaite,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
5069503,Clathrate gun hypothesis,0,1,1,0.00017352633251482467,0.0,0.0,0,0.024429314671314994,3.23706599977616e-06,-0.0,0.0,1,3.0,0.0018640460387667637,152,0.0
2642301,Dianin's compound,2,1,3,0.0009614453495577803,0.0006169161469407752,0.1051974123246053,0,0.024560148316987707,3.23706599977616e-06,2.7607083687818904e-05,1.0,2,3.0,0.0016911935845762356,152,0.0001542290367351938
46304958,Urea extraction crystallization,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1075926,Crown ether,2,8,10,0.000991369167023457,0.003146950237491881,0.09737166670730418,0,0.0254306292608631,4.503116612238692e-05,1.8702324018509037e-07,0.1111111111111111,3,1.625,0.0007779804294932374,152,0.00028608638522653466
5317576,9-Crown-3,1,1,2,0.0011139797957582323,0.0,0.0006172839506172839,0,0.02442546110540167,-1.0973944281172857e-20,1.0424808970574715e-19,0.0,1,1.0,0.0011139797957582323,2,0.0
15561312,12-Crown-4,3,1,4,0.0006565372469760593,0.0002912939705198301,0.09738769496519839,0,0.02468470399094099,8.149053302173005e-09,5.621051844076854e-06,0.6666666666666666,2,8.0,0.0009296135318902972,152,5.8258794103966026e-05
15561485,15-Crown-5,2,0,2,0.00039794553094485457,0.0,0.08404302610899342,0,0.024553870345268288,-0.0,5.4350017370903e-06,1.0,2,0.0,0.0006352497326425922,152,0.0
3173552,18-Crown-6,1,1,2,0.00027913029826172727,0.0003736493339128711,0.08401920438957476,0,0.024552617430614126,1.0026117962307987e-20,5.3774740588324355e-06,0.0,1,0.0,0.0007012629824522682,152,0.00012454977797095703
57752176,21-Crown-7,1,0,1,0.00027913029826172727,0.0,0.08401920438957476,0,0.02443048694617899,-0.0,5.3774740588324355e-06,0.0,1,0.0,0.000991369167023457,152,0.0
12829194,Dibenzo-18-crown-6,1,0,1,0.00041115679788107927,0.0,0.07391439591887519,0,0.02442609688702773,-0.0,2.301024423645336e-19,0.0,1,0.0,0.00027913029826172727,152,0.0
1572944,"1,4-Dioxane",1,1,2,0.0011139797957582323,0.0,0.0006172839506172839,0,0.02442546110540167,4.542340507100095e-21,-2.5185534331065274e-19,0.0,1,1.0,0.0011139797957582323,2,0.0
25157811,Metallacrown,1,2,3,0.00027913029826172727,0.0,0.08388348885773149,0,0.024676679817860026,4.817388996974206e-07,5.3774740588324355e-06,0.6666666666666666,2,0.5,0.0006819506483147904,152,0.0
27140749,Dendrosome,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22808473,Ferrocene-containing dendrimers,2,1,3,0.0005534856839268162,0.0002916752453503534,0.07392605859222544,0,0.024554028672864197,2.997175146513118e-05,0.00012182729625243438,1.0,2,7.0,0.0006652423291964374,57,7.291881133758835e-05
26427482,Metallodendrimer,1,1,2,0.0002989922609260871,0.0,0.07391682245297104,0,0.024554028672864193,5.308308902349206e-06,0.0001211933954260367,1.0,2,1.0,0.000792489040696802,57,0.0
67620089,PG5,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
41237117,Poly(amidoamine),1,0,1,0.0002989922609260871,0.0,0.07404015313760953,0,0.024431258529499858,-0.0,0.0001211933954260367,0.0,1,0.0,0.0010314923974667877,57,0.0
15417,Intermolecular force,8,11,19,0.001736303882145012,0.0034564174019658792,0.12455373619233268,0,0.026457875710024833,0.0002032816182156175,0.00023460145044829165,0.1323529411764706,4,4.181818181818182,0.001367634769381734,152,0.00017282087009829397
835157,Adhesion,6,5,11,0.0010415496005311083,0.0027651185250290007,0.1373967131708268,0,0.02557420173307462,3.015449236696504e-05,0.0006323664660038414,0.044444444444444446,4,3.8,0.0010395144262789595,152,0.00023042654375241673
26028285,Buckingham potential,4,3,7,0.0010400786308944177,2.6176237486374067e-05,0.12287232542338114,0,0.02506995158578996,2.675865724647787e-05,3.7323430148526575e-05,0.4,4,4.666666666666667,0.00202934022086434,152,3.2720296857967583e-06
2237309,Cohesion (chemistry),4,2,6,0.001189931641967444,0.0015631746938222489,0.13797347176156255,0,0.024955141438830382,3.777588151852332e-05,2.9967666687621538e-05,0.3,4,8.0,0.0019413554596616682,152,0.00022331067054603556
46316026,Combining rules,0,3,3,0.00017352633251482467,0.0,0.0,0,0.024685096756522806,1.4072878409436486e-05,-0.0,0.6666666666666666,3,4.666666666666667,0.002051184110161054,152,0.0
69164293,Compliance constants,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
16702705,Dispersive adhesion,0,2,2,0.00017352633251482467,0.0,0.0,0,0.02456349418709015,3.777588151852332e-05,-0.0,0.0,2,8.0,0.0013889267413380601,152,0.0
50346067,Effective fragment potential method,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
72155088,Flowability,0,1,1,0.00017352633251482467,0.0,0.0,0,0.024428109507068807,1.305763459864656e-06,-0.0,0.0,1,2.0,0.001189931641967444,152,0.0
2916615,Force field (chemistry),7,7,14,0.0020901921502730035,0.0024097946985688298,0.13498294476695877,0,0.025566768735414646,9.56673366636282e-05,0.0001604836562531328,0.15555555555555556,4,3.857142857142857,0.0013521040412419517,152,0.00016065297990458866
14350687,Halogen bond,2,1,3,0.0002737792600177346,0.0003440722484113466,0.0012345679012345679,0,0.02467624358714039,1.106511000934679e-05,2.161747435206386e-06,0.3333333333333333,3,1.0,0.00037561868505560435,152,8.601806210283666e-05
15544038,Hamaker constant,5,2,7,0.0021531329322504148,0.0008102049364133781,0.13920711692084242,0,0.025079230794046132,0.00016031708177237535,2.178176604412925e-05,0.13333333333333333,4,4.5,0.002193218066604249,152,0.00010127561705167226
5436866,Hamaker theory,3,0,3,0.0014246684505893087,0.0,0.13716786352911603,0,0.02469299248191608,-0.0,0.000224793326844804,0.0,3,0.0,0.0018476599789929418,152,0.0
2028282,Hellmann–Feynman theorem,1,2,3,0.0011421074240464551,4.8596668450458634e-05,0.13891294832439074,0,0.02459163435872519,0.0007972489560065813,0.0005873660827516731,0.0,2,8.5,0.0077085944245672226,152,1.2149167112614659e-05
29287934,Hydrophile,8,2,10,0.001040717886435139,0.00039171292286939154,0.11792510402901739,0,0.02554883704358393,1.2407313020415448e-05,0.0002869431216966914,0.08888888888888889,4,2.0,0.0005724656427703527,19,3.561026571539923e-05
14136,Hydrophobe,13,1,14,0.002693585625948187,0.002882520137502097,0.15857149475035653,0,0.026121220160766196,9.329807803990155e-05,0.0007474960022540372,0.08791208791208792,4,2.0,0.001962555028065675,19,0.00019216800916680647
47618620,Silicon organic water repellent,0,5,5,0.00017352633251482467,0.0,0.0,0,0.024937684240174954,8.7427631088331e-05,-0.0,0.6,4,2.0,0.0011462981773498538,19,0.0
22323371,Hydrophobicity scales,4,0,4,0.0009701914589339465,0.0,0.11208914845393071,0,0.02480842691710811,-0.0,3.7050231988034264e-05,0.6666666666666666,4,0.0,0.0007089411262043519,19,0.0
20639064,Interbilayer forces in membrane fusion,0,3,3,0.00017352633251482467,0.0,0.0,0,0.024679355622800853,8.582348123979618e-06,-0.0,0.0,2,2.6666666666666665,0.0009613443242086697,152,0.0
64170778,Interface force field,0,2,2,0.00017352633251482467,0.0,0.0,0,0.02456160698367856,1.7315211092696087e-05,-0.0,1.0,2,7.0,0.0029547814282733817,152,0.0
30864881,Jacob Israelachvili,3,0,3,0.0007935660135927713,0.0,0.11107890800299176,0,0.024677951720248073,-0.0,2.1051284894911314e-05,0.0,2,0.0,0.0009006956209603928,152,0.0
227686,Lennard-Jones potential,13,7,20,0.00381937070627376,0.0024366544648265877,0.15197283506642184,0,0.026087868025366466,8.112040574287111e-05,0.0002369056800249,0.1978021978021978,4,3.142857142857143,0.0015310332548844803,152,0.00011603116499174227
355547,London dispersion force,9,2,11,0.0021227563299225415,7.679174877038821e-05,0.1408643445032334,0,0.025718663888431866,1.039253019453204e-05,7.86960792958717e-05,0.21818181818181817,4,1.0,0.0019336679962609702,152,6.399312397532351e-06
67417478,Mie potential,5,4,9,0.0012941029933149846,0.0013512865731529244,0.12297448491240495,0,0.025194771718470413,2.085269119563466e-05,4.874770949736666e-05,0.38095238095238093,4,5.0,0.0015946975615872615,152,0.00013512865731529243
547400,Molecular mechanics,4,2,6,0.0015231655130066013,0.0018324438220504529,0.16222381324748567,0,0.024934022039667374,1.7315211092696087e-05,0.0014928375047086676,0.16666666666666666,4,7.0,0.009178511522583047,152,0.0002617776888643504
41240510,Morse/Long-range potential,1,1,2,0.0006376997284484299,0.0,0.12145970989808667,0,0.024433773140001495,1.0322551423020195e-05,9.687132603641665e-06,0.0,1,7.0,0.00381937070627376,152,0.0
23596560,Optical contact bonding,0,3,3,0.00017352633251482467,0.0,0.0,0,0.024695912093949904,7.439648086828242e-05,-0.0,0.0,3,6.666666666666667,0.0025046213874419464,22,0.0
