page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
43997661,InvenSense,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
28281728,Fariborz Maseeh,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025152304116083764,1.718449633968355e-05,-0.0,0.0,1,12.0,0.0029199716696891916,28,0.0
32836952,Microelectromechanical system oscillator,2,0,2,0.0004548827831721071,0.0,0.10438076614319736,0,0.025279463102668254,-0.0,0.0003166713897963878,0.0,2,0.0,0.0015565306015846976,28,0.0
19638,MEMS,14,12,26,0.0029199716696891916,0.009678054071055467,0.12703112966432972,0,0.028160165416758597,0.002266147100821455,0.00037425267975200056,0.043478260869565216,5,5.166666666666667,0.0016608817209187172,28,0.0003584464470761284
22763312,Micromirror device,1,0,1,0.00026980404954189024,0.0,0.07855062272087336,0,0.025139837556000834,-0.0,3.432106533646195e-05,0.0,1,0.0,0.0003608014683119966,133,0.0
33688973,Microscanner,1,4,5,0.0003608014683119966,0.0007744425075196757,0.09071389362741322,0,0.025666853400172523,0.00029227617469182075,2.657375409868753e-19,0.3,3,4.0,0.0011188431573781004,133,0.0001290737512532793
58296445,Piezoelectric microelectromechanical systems,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
12368347,Radio-frequency microelectromechanical system,0,3,3,0.00019308953348020356,0.0,0.0,0,0.025431797316898225,0.00043060783777608484,-0.0,0.0,2,7.0,0.0044463058033020674,28,0.0
1183515,Scratch drive actuator,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
669367,Smartdust,7,5,12,0.0008451070893723369,0.0006123332249398318,0.09999367736585468,0,0.026623817709213914,0.00424725407403085,0.005816308216132346,0.16363636363636364,6,11.4,0.0031663103154896317,139,4.710255576460245e-05
31591503,Surface acoustic wave sensor,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
49642031,Surface activated bonding,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
74210027,T-MOS thermal sensor,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025138472837187648,2.7558149558916224e-07,-0.0,0.0,1,0.0,0.0012980277827266695,38,0.0
57787323,Three-Axis Acceleration Switch,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22938418,Bacterial nanowires,2,0,2,0.00041580961892561264,0.0,0.12196462280531305,0,0.025292462399066122,-0.0,0.0005151870928923168,0.0,2,0.0,0.0016769459071514206,133,0.0
1234517,Nanoparticle,37,23,60,0.005495604056695496,0.035069873742610495,0.15884834648293758,0,0.032322178221786554,0.008589691433915985,0.015179352231916089,0.04612159329140461,6,7.913043478260869,0.0015783321275552422,117,0.0005749159629936147
16422485,Ultrafine particle,3,1,4,0.0006105585783078349,0.00013053467619909538,0.11574268155097679,0,0.025413332597994238,0.0001983028838336276,0.0016585079572216748,0.6666666666666666,3,8.0,0.0010419485109151065,117,2.6106935239819078e-05
36845407,3D cell culturing by magnetic levitation,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54992011,Characterization of nanoparticles,2,11,13,0.0006675903508744106,0.004807055220686448,0.11561130506794502,0,0.026726535025635,0.00614120739513339,0.00028314228934686977,0.22727272727272727,6,8.454545454545455,0.0038894782291684464,117,0.0003433610871918891
44391001,Exploding wire method,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
36771515,Fluorescence intermittency in colloidal nanocrystals,1,0,1,0.0003859705891672056,0.0,0.0009797517962116264,0,0.025137847458892144,-0.0,4.826760540911748e-19,0.0,1,0.0,0.00022684326565793826,85,0.0
40911082,Icosahedral twins,4,3,7,0.0007641398653254225,0.001073565349203181,0.12928860086933178,0,0.02595567190745231,0.0038166712344935017,0.0026292172455656773,0.4666666666666667,5,17.0,0.006382861381954843,117,0.00013419566865039762
47965690,Magnetically assisted slip casting,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54193704,Magnetoelastic filament,1,0,1,0.00039633164082982376,0.0,0.1247975419169279,0,0.025173114180108914,-0.0,0.001008660255097151,0.0,1,0.0,0.005495604056695496,117,0.0
71946723,Metal–organic biohybrid,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
24118168,Nano spray dryer,0,1,1,0.00019308953348020356,0.0,0.0,0,0.02516948981664577,0.0007193621032446014,-0.0,0.0,1,15.0,0.006110218946187097,152,0.0
3051710,Nano-thermite,1,0,1,0.0007553195029433722,0.0,0.14253614812628737,0,0.025256283689446827,-0.0,0.0014154469634343018,0.0,1,0.0,0.028425677281160144,152,0.0
44466572,Nanocluster,1,5,6,0.0005787811485140237,0.0019366539065863695,0.09881020543738803,0,0.025683492228302556,0.0007137607358100734,8.228875042378956e-05,0.0,3,4.0,0.0030288410112124056,79,0.0002766648437980528
45160933,Nanocomposite hydrogels,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025166581504457133,0.000768209728651737,-0.0,0.0,1,10.0,0.004960852885825552,117,0.0
10185698,Nanogeoscience,1,0,1,0.00039633164082982376,0.0,0.1247975419169279,0,0.025173114180108914,-0.0,0.001008660255097151,0.0,1,0.0,0.005495604056695496,117,0.0
54741842,Nanoparticle deposition,6,4,10,0.0015378438656906096,0.0020792662478110843,0.13476258238271974,0,0.026090124752154605,0.0008322865228960555,0.0012166834137948498,0.17857142857142858,5,6.25,0.001798058869156932,133,0.0001890242043464622
69739403,Nanoparticle interfacial layer,0,4,4,0.00019308953348020356,0.0,0.0,0,0.02557352826168407,0.000778990582356065,-0.0,0.16666666666666666,4,5.5,0.0029224149421017837,27,0.0
4366478,Nanoparticle tracking analysis,2,0,2,0.00047842029584354586,0.0,0.12485859746581093,0,0.025300028099258645,-0.0,0.0014349404570450257,0.0,2,0.0,0.0028443467950878495,117,0.0
39631094,Self-assembly of nanoparticles,8,6,14,0.0019131334324369164,0.0019288957911119387,0.14991692635392928,0,0.026876698036958576,0.0007751903253139146,0.0042321774994296835,0.15384615384615385,5,3.6666666666666665,0.004090030715028116,133,0.00012859305274079592
39169481,Synthesis of nanoparticles by fungi,1,0,1,0.00039633164082982376,0.0,0.1247975419169279,0,0.025173114180108893,-0.0,0.001008660255097151,0.0,1,0.0,0.005495604056695496,117,0.0
64044793,Artificial lattice,0,3,3,0.00019308953348020356,0.0,0.0,0,0.02543811643526149,0.0007466390344863679,-0.0,0.0,3,7.666666666666667,0.0030037616668491863,133,0.0
39726926,Nanosheet,3,5,8,0.00036493652815885905,0.0005311080356336018,0.10741780190345873,0,0.026141260059403024,0.0016518754312281683,0.0010171951625107664,0.32142857142857145,5,12.4,0.0022680092634888866,133,5.901200395928909e-05
43589512,Single-layer materials,4,20,24,0.0008067959171791895,0.005385916642215638,0.1208513998159226,0,0.02807046644173231,0.0021798458565045775,0.0003452611309309301,0.09881422924901186,5,4.25,0.0018194566421821465,133,0.0002154366656886255
53572964,Boron nitride nanosheet,2,3,5,0.00039155496205614114,0.00031917455275890747,0.10013130138110457,0,0.02569923563638992,0.000523520891088183,0.0002573600450617193,0.3,4,7.666666666666667,0.0030189079971343477,105,5.3195758793151245e-05
19657494,Dibutyltin oxide,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
74343252,Ferecrystals,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
39092570,Germanane,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43794088,Germanene,2,1,3,0.0002640872418952099,0.0,0.10009194159282583,0,0.02542991939876141,0.00034611786583899876,0.00034636454662278723,1.0,3,5.0,0.001887248204931688,133,0.0
21330156,Graphane,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
911833,Graphene,26,14,40,0.004210745222308334,0.02297736527833857,0.14943303956112025,0,0.030137852752827418,0.0018795318402847433,0.008635077756515307,0.04551920341394026,6,7.642857142857143,0.0017009502075972798,133,0.0005604235433741114
49752039,Graphene boron nitride nanohybrid materials,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025146452558508465,4.2266909411484e-05,-0.0,0.0,1,4.0,0.00219688444192174,105,0.0
34948347,Graphyne,1,1,2,0.00022737765202869697,0.0,0.10012199812480094,0,0.02528085990310243,9.056220290866871e-05,0.00025597239372450984,1.0,2,0.0,0.0010499919647770886,133,0.0
64005900,Magnetic 2D materials,0,1,1,0.00019308953348020356,0.0,0.0,0,0.02515185562120862,1.5853296346866987e-05,-0.0,0.0,1,20.0,0.0008067959171791895,133,0.0
4436162,Palladium dicyanide,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55734964,Penta-silicene,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
41017951,Peptoid nanosheet,0,2,2,0.00019308953348020356,0.0,0.0,0,0.025278664825116363,0.00014728791618667054,-0.0,1.0,2,2.5,0.0014855907342424413,133,0.0
60828455,Plumbene,2,0,2,0.0002640872418952099,0.0,0.10020061767574305,0,0.02528226040862992,-0.0,0.00034636454662278723,1.0,2,0.0,0.0005545100700225947,133,0.0
31324594,Silicene,2,7,9,0.0003022242228660001,0.00028408931825057754,0.10001331477303571,0,0.026080957484257504,0.0007697742599848776,0.00030495406519920706,0.21428571428571427,4,2.857142857142857,0.0013020389228628106,133,2.8408931825057755e-05
46173686,Titanate nanosheet,1,1,2,0.00022737765202869697,0.0,0.10003295989477466,0,0.025284831105934838,6.153997420988003e-05,0.00025597239372450984,1.0,2,5.0,0.001479116513278051,133,0.0
45700548,Two-dimensional semiconductor,1,1,2,0.00022737765202869697,0.0,0.09995442567699664,0,0.02530254488497274,0.00039649538968712466,0.00025597239372450984,1.0,2,14.0,0.0025087705697437617,133,0.0
24434579,"Artificial Cells, Nanomedicine, and Biotechnology",0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
32474913,Biofabrication (journal),0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
42332421,Biomaterials (journal),0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
32474776,Biomedical Materials (journal),1,1,2,0.0002478153034893517,8.538142014916134e-07,0.0006531678641410843,0,0.025265375328320152,1.0347758425566407e-20,0.00042351918093639566,0.0,2,1.0,0.0002984459017559537,105,2.846047338305378e-07
33095373,Journal of Biomaterials Applications,1,0,1,0.0005074402262388105,0.0,0.08807971465750392,0,0.025139272590281255,-0.0,9.069746367281518e-05,0.0,1,0.0,0.0007396801307194514,117,0.0
36869911,Journal of Biomedical Materials Research,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
24633672,Journal of Materials Science: Materials in Medicine,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
72374204,Nano Biomedicine and Engineering,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025256283689446803,0.003564289223300188,-0.0,0.0,1,43.0,0.028425677281160144,152,0.0
36602810,Nanomedicine (Elsevier journal),0,4,4,0.00019308953348020356,0.0,0.0,0,0.025565500739939045,0.001098021525473934,-0.0,0.3333333333333333,3,7.25,0.0020538049921386505,139,0.0
46634853,Nanomedicine (Future Medicine journal),0,1,1,0.00019308953348020356,0.0,0.0,0,0.025170118285097527,0.0006306311445337086,-0.0,0.0,1,23.0,0.004833084477241492,139,0.0
21707051,ACS Nano,14,0,14,0.0015104422157230866,0.0,0.12773321982988867,0,0.026835833876020367,-0.0,0.002102525613087787,0.01098901098901099,5,0.0,0.0006375333561164955,152,0.0
43163300,ACS Photonics,5,1,6,0.0011588998599498877,0.0003762425156874511,0.10319509601302895,0,0.02566195260344133,0.00025654648660542443,0.0005903922575976727,0.2,4,4.0,0.0009698718621150412,61,5.3748930812493016e-05
6808830,Advanced Functional Materials,5,2,7,0.004243773201937794,6.767126982032015e-05,0.10796434149338517,0,0.025666900280328066,0.00011009693494603282,0.0006805846576227538,0.2,4,2.5,0.0023693390827248515,27,8.458908727540019e-06
42228214,APL Materials,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9661075,Applied Physics A,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
59752838,Beilstein Journal of Nanotechnology,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025256283689446782,0.003564289223300188,-0.0,0.0,1,43.0,0.028425677281160144,152,0.0
20980387,Carbon (journal),5,0,5,0.0012931880123749876,0.0,0.1518484417904128,0,0.025800856378754976,-0.0,0.0019723096012156864,0.3,3,0.0,0.006772737121231313,133,0.0
12953321,IEEE Journal of Quantum Electronics,1,0,1,0.0005107790957043191,0.0,0.08317124758680709,0,0.025139924135076458,-0.0,4.714405695843063e-05,0.0,1,0.0,0.001120260759361838,38,0.0
31169638,Journal of Cluster Science,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
31156739,Journal of Experimental Nanoscience,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
67606438,Journal of Nanophotonics,0,1,1,0.00019308953348020356,0.0,0.0,0,0.02514922893868601,0.00025654648660542443,-0.0,0.0,1,4.0,0.002887963498640687,61,0.0
29696558,Journal of Nanoscience and Nanotechnology,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025256283689446803,0.003564289223300188,-0.0,0.0,1,43.0,0.028425677281160144,152,0.0
15438395,The Journal of Physical Chemistry C,1,1,2,0.0002204524184847776,6.292987922641743e-05,0.0006531678641410843,0,0.025302111110788023,0.0006969877224151927,6.0730174179785934e-05,0.0,2,23.0,0.0028443467950878495,27,2.0976626408805808e-05
24619074,Journal of Sol-Gel Science and Technology,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7613472,Lab on a Chip (journal),0,2,2,0.00019308953348020356,0.0,0.0,0,0.025388647818891445,0.0037527500504431,-0.0,0.0,2,23.0,0.01552608858528161,28,0.0
70851089,Nano Energy,0,2,2,0.00019308953348020356,0.0,0.0,0,0.025382614042283747,0.003583716902510381,-0.0,0.0,2,21.5,0.014932255425603535,152,0.0
21828841,Nano Letters,20,2,22,0.002131911333265542,0.007879760364558418,0.1443093790944454,0,0.02790817538743434,0.00358361158316464,0.00306181845959598,0.047619047619047616,5,24.5,0.00225620199216602,152,0.0003425982767199312
4647936,Nature Nanotechnology,12,1,13,0.002864808971338164,0.003880416635472053,0.15531192400863,0,0.026696424470148986,0.003564289223300188,0.002890829125400884,0.045454545454545456,5,43.0,0.003378077553827694,152,0.00027717261681943235
61103511,Nature Reviews Materials,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
27937630,Photonics and Nanostructures: Fundamentals and Applications,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
64319867,Plasmonics (journal),1,1,2,0.0002480799043729515,0.00010572359768847471,0.09700339025224722,0,0.02528107452958272,5.731485735373115e-05,6.5363565460083275e-06,0.0,2,8.0,0.0009422948572578339,61,3.524119922949157e-05
50876594,Surface Science (journal),1,0,1,0.0002900678636396953,0.0,0.09188513887312964,0,0.02513988048510902,-0.0,7.364233939569079e-06,0.0,1,0.0,0.0003420985486004343,61,0.0
336994,Engines of Creation,12,6,18,0.002324938366131806,0.0009289672021178507,0.136167860648208,0,0.027020500191865873,0.0025514236998151005,0.0100848479596311,0.45054945054945056,7,11.666666666666666,0.0026915474149980093,139,4.889301063778162e-05
34580174,Antisymmetric exchange,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22802888,Biexciton,1,0,1,0.00022684326565793826,0.0,0.0008708904855214457,0,0.025143144741142525,-0.0,4.827649435525385e-05,0.0,1,0.0,0.0003572668435076478,85,0.0
62319780,Bipolar magnetic semiconductor,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025138514580558373,1.996405679622352e-07,-0.0,0.0,1,1.0,0.0006176318565523408,41,0.0
64366502,Center for Quantum Spintronics,0,3,3,0.00019308953348020356,0.0,0.0,0,0.025410779972074644,8.750789469493167e-05,-0.0,0.3333333333333333,3,5.333333333333333,0.0017249874617180048,41,0.0
7153781,Michael Coey,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025149554447219374,7.871573977783553e-05,-0.0,0.0,1,9.0,0.002759566673950561,41,0.0
376845,Cooper pair,10,0,10,0.0020830484945469382,0.0,0.10662305135304309,0,0.026303062218690183,-0.0,0.00011930412670833262,0.15555555555555556,3,0.0,0.0006066267602754589,39,0.0
55852028,Dresselhaus effect,3,2,5,0.000942357256435465,0.0003589632256702631,0.1017314819864758,0,0.025529993659875575,9.4014708084719e-06,0.00047544430288314,0.5,4,2.5,0.0011882523600075473,41,5.982720427837718e-05
9804,Electric charge,5,0,5,0.00175134990104555,0.0,0.08912744905744327,0,0.025651787074206865,-0.0,7.525941145643845e-05,0.0,3,0.0,0.0011238102673942747,41,0.0
9476,Electron,5,7,12,0.0006640458101579039,0.001733660246036322,0.1061638104699391,0,0.026593317896854343,0.0009095746289899224,0.00011622059898293366,0.045454545454545456,4,3.142857142857143,0.0019635823612725663,39,0.00013335848046433247
43471605,Extraordinary magnetoresistance,1,2,3,0.0004971586772662897,0.0,0.09126663061367345,0,0.025401696900747162,8.640124830711787e-05,1.2300853181052214e-05,1.0,3,1.5,0.0017053603575184746,41,0.0
23355682,Flux pumping,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025143018600093416,5.478067198041287e-06,-0.0,0.0,1,0.0,0.0020830484945469382,39,0.0
49817168,Germanium-vacancy center in diamond,1,0,1,0.0002751781884939257,0.0,0.0006531678641410843,0,0.025137846944925924,-0.0,2.5754786525412715e-07,0.0,1,0.0,0.00019308953348020356,41,0.0
1002128,Giant magnetoresistance,10,2,12,0.0026172416612783656,0.0026713768333310756,0.1589971273257252,0,0.0267115629114083,2.699912167858376e-05,0.0018592435427917883,0.24242424242424243,4,2.5,0.0038791510877179167,41,0.00020549052564085198
8033091,Half-metal,1,0,1,0.00036995832346875394,0.0,0.0008708904855214457,0,0.025137850635151764,-0.0,-1.6371024986453146e-19,0.0,1,0.0,0.0002080147434826985,41,0.0
2655717,Heusler compound,1,1,2,0.0002080147434826985,4.269071007458067e-07,0.0006531678641410843,0,0.025269469230359,-7.517055566388854e-21,6.420197071592915e-05,0.0,1,0.0,0.0002815239284744787,41,1.423023669152689e-07
1667554,Magnetic semiconductor,2,1,3,0.000978273871165112,0.0003782396912607847,0.09484538673312885,0,0.025402258311680536,1.0416386952820038e-20,4.347873575703547e-06,0.3333333333333333,2,0.0,0.001467112102823859,41,9.455992281519618e-05
59268121,Magneto-electric spin-orbit,0,3,3,0.00019308953348020356,0.0,0.0,0,0.02540098581977889,8.319096011386885e-06,-0.0,0.0,3,2.6666666666666665,0.0019867736526425575,41,0.0
44726,Magnetoresistance,3,5,8,0.0017905681500458674,0.000911386688624429,0.10835485081368039,0,0.025925462537282968,0.00010475334253054115,7.809272190525072e-05,0.38095238095238093,4,2.2,0.001956582715641421,41,0.00010126518762493656
315008,Magnetoresistive RAM,9,7,16,0.0036907608820465083,0.0032418780821991257,0.11739691074787871,0,0.026706870600340726,0.00013097751183631905,0.00030692208597112345,0.1794871794871795,4,3.142857142857143,0.001544735362888743,41,0.00019069871071759564
14461309,Nitrogen-vacancy center,1,2,3,0.00021726040544119813,1.0341586397220928e-05,0.09902154361740188,0,0.02540642471658412,0.00013573210326171304,0.0001558708217911923,0.0,2,0.5,0.0012497473621050136,152,2.585396599305232e-06
2877265,Stuart Parkin,1,2,3,0.00024627042046744497,0.0,0.0008708904855214457,0,0.025274052443179065,1.713321994581646e-05,2.1506373468207403e-05,1.0,2,6.0,0.0020017383743663247,41,0.0
24669,Pauli exclusion principle,11,0,11,0.0038671595698162218,0.0,0.1403213357086192,0,0.02646153559025045,-0.0,0.0002567672349774286,0.07272727272727272,4,0.0,0.0017725304418006944,105,0.0
8806722,Planar Hall sensor,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44596,Positronium,2,1,3,0.0012479998227212553,4.3493702002173975e-06,0.1090509205191216,0,0.025270897368713657,2.289623514618478e-05,0.00019403075402855987,0.0,2,2.0,0.0014787275318478245,39,1.0873425500543494e-06
5143623,Rabi problem,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
13276879,Racetrack memory,2,5,7,0.00031271586668614123,5.9668587154278856e-05,0.0013063357282821686,0,0.02580296023547958,0.00018314701210931183,6.621387046042323e-05,0.3333333333333333,4,4.2,0.001637141761950362,41,7.458573394284857e-06
33034775,Rashba effect,6,2,8,0.0015787176937493352,0.0014872921750600338,0.09931119321846682,0,0.025799810287711916,7.914246548826356e-05,0.00015724156590270563,0.4,4,7.0,0.0011629921555617823,41,0.00016525468611778153
64345806,Rashba–Edelstein effect,1,5,6,0.000863167448443295,9.063978752675842e-05,0.0847367385730945,0,0.025666659244169672,0.00011425316458790631,9.293449018809697e-06,0.5,4,3.6,0.0019058137149278985,41,1.2948541075251202e-05
72416325,Sasikanth Manipatruni,0,9,9,0.00019308953348020356,0.0,0.0,0,0.026181387493499814,0.00011796162904520993,-0.0,0.08333333333333333,4,3.2222222222222223,0.0016009956994251404,38,0.0
46753817,Silicon-vacancy center in diamond,0,2,2,0.00019308953348020356,0.0,0.0,0,0.025268731185190994,2.193262479433259e-06,-0.0,0.0,1,1.5,0.001068841683023724,41,0.0
38097000,Spin canting,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
31781064,Spin engineering,0,11,11,0.00019308953348020356,0.0,0.0,0,0.026455337636654447,0.0005467402082240289,-0.0,0.09090909090909091,4,2.8181818181818183,0.0018943396156467411,41,0.0
51921147,Spin gapless semiconductor,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
5496415,Spin Hall effect,6,2,8,0.0023859217729506094,0.001078845363147967,0.08662490199426737,0,0.02578342314919403,2.2608082246618688e-06,9.375776330633833e-05,0.06666666666666667,4,2.0,0.0007608919290170731,41,0.00011987170701644077
55287973,Spin Hall magnetoresistance,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55965344,Spin Nernst Effect,1,1,2,0.0012037067784906577,0.0,0.07532433054641292,0,0.025140420404745952,4.3050591953605785e-06,2.654795481491286e-07,0.0,1,2.0,0.0023859217729506094,41,0.0
2459057,Spin polarization,2,1,3,0.0006176318565523408,8.538142014916134e-07,0.09466643234491132,0,0.025402258311680546,1.9964056796225261e-07,4.347873575703167e-06,0.3333333333333333,2,1.0,0.0013103100261986254,41,2.1345355037290335e-07
5447381,Spin pumping,3,1,4,0.0006900589532433531,0.000613795561862313,0.09774813797011475,0,0.025539163865599863,4.3050591953605785e-06,8.53002003521365e-05,0.3333333333333333,4,2.0,0.0015302382286628423,41,0.00012275911237246258
1534314,Spin transistor,3,1,4,0.000315921400479088,2.2004442926306118e-05,0.00209013716525147,0,0.025533334060461238,1.4092888971252898e-05,8.66852292759453e-05,0.3333333333333333,3,7.0,0.0010974139539232642,41,4.400888585261223e-06
1871162,Spin–orbit interaction,8,3,11,0.0018625051775535222,0.0004754515872617588,0.10128635617030586,0,0.026307732293278863,4.084086616579118e-05,4.750843515235054e-05,0.13333333333333333,4,1.3333333333333333,0.0013803044719846082,41,3.9620965605146565e-05
5914496,Spin-transfer torque,7,4,11,0.0037818943798950625,0.003983993553696778,0.1139811546160022,0,0.02605543980204399,0.00010987518619983733,4.698382915852258e-05,0.14285714285714285,4,5.5,0.002137600979411612,41,0.0003319994628080648
57687722,Spinterface,0,9,9,0.00019308953348020356,0.0,0.0,0,0.026218492472677237,0.0007266180465550211,-0.0,0.2222222222222222,4,5.111111111111111,0.003066083769559812,41,0.0
962171,Stern–Gerlach experiment,3,0,3,0.0005366192511538721,0.0,0.09025712780379336,0,0.025403081247449395,-0.0,0.00017193750237479253,0.0,2,0.0,0.0003828933904926562,79,0.0
26884,Superconductivity,12,2,14,0.0021428345006509744,0.0037812726676078774,0.11915484296310197,0,0.02681226614923017,8.235865294790836e-06,0.00014432880974338868,0.06593406593406594,4,0.5,0.0008442542510308102,39,0.00025208484450719185
1381368,Superlattice,3,2,5,0.002472066304891964,0.00406432170466927,0.09560123875057215,0,0.02552934077973496,2.0036338577618994e-05,6.666665891957955e-05,0.0,3,4.5,0.0014855541031098176,85,0.0006773869507782117
845722,Tunnel magnetoresistance,10,3,13,0.0038666868035891733,0.0024477195452149124,0.12938714401023826,0,0.02632443075084974,1.9836007591966438e-05,0.0003398719305054993,0.26666666666666666,4,5.333333333333333,0.0016398844251095876,41,0.00017483711037249373
26915887,Voigt–Thomson law,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43744246,The Machine (computer architecture),0,1,1,0.00019308953348020356,0.0,0.0,0,0.02513914774370349,2.815922195052851e-06,-0.0,0.0,1,2.0,0.0006931983290681459,38,0.0
42937,Photodiode,3,0,3,0.0007857664687265589,0.0,0.12700531290762185,0,0.025421537074060422,-0.0,0.00013555064692040986,0.0,2,0.0,0.0021654660043825013,152,0.0
7490319,Silicon photomultiplier,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1255740,Clathrate compound,5,5,10,0.0016309708434182656,0.0017287004854441585,0.11195159349841675,0,0.02593433231686413,0.00029825703377964424,3.595592242081038e-05,0.09523809523809523,4,4.2,0.002179342592562329,105,0.00015715458958583258
70500748,Antimonide bromide,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025141174950584284,1.6509819452456673e-06,-0.0,0.0,1,5.0,0.0016309708434182656,105,0.0
42242866,Chibaite,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
