page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score,year,prev_pagerank,prev_degree,prev_authority,prev_betweenness,pagerank_growth_1y,degree_growth_1y,authority_growth_1y,betweenness_growth_1y,pagerank_growth_2y,degree_growth_2y,pagerank_momentum,degree_momentum,pagerank_acceleration,degree_acceleration,future_pagerank_growth
5260042,Flux qubit,0,1,1,0.0001930895334802,0.0,0.0,0,0.0251391463351105,2.497346581533634e-07,-0.0,0.0,1,0.0,0.0007688591813842,39,0.0,2023,0.000202476779436,1.0,-0.0,0.0,-0.046361857493439934,0.0,0.0,0.0,-0.05462031906116935,0.0,-1.115601145129999e-05,0.0,-0.03770190441519715,0.0,-0.03832545382323903
5260042,Flux qubit,0,1,1,0.0001856892511556,0.0,0.0,0,0.024828456704192,2.317911452777034e-07,-0.0,0.0,1,0.0,0.0007387720776728,64,0.0,2024,0.0001930895334802,1.0,-0.0,0.0,-0.03832545382323903,0.0,0.0,0.0,-0.08291047208815454,0.0,-1.678752828039999e-05,0.0,0.008036403670200906,0.0,-0.05850857204342987
5260042,Flux qubit,0,1,1,0.0001748247797181,0.0,0.0,0,0.0245537029690699,3.105653390380505e-07,-0.0,0.0,1,0.0,0.0007458646220706,76,0.0,2025,0.0001856892511556,1.0,-0.0,0.0,-0.05850857204342987,0.0,0.0,0.0,-0.09459165829055478,0.0,-1.8264753762100005e-05,0.0,-0.020183118220190845,0.0,-0.00742709230522922
67555055,Focal molography,0,1,1,0.000202476779436,0.0,0.0,0,0.0253456380624935,3.4791965945123536e-05,-0.0,0.0,1,8.0,0.0014349979575805,95,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,-0.008659953078242785,0.0,0.0,0.0,,,,,,,-0.046361857493439934
67555055,Focal molography,0,1,1,0.0001930895334802,0.0,0.0,0,0.0251456322259068,3.774682645697578e-05,-0.0,0.0,1,7.0,0.0014806362028273,61,0.0,2023,0.000202476779436,1.0,-0.0,0.0,-0.046361857493439934,0.0,0.0,0.0,-0.05462031906116935,0.0,-1.115601145129999e-05,0.0,-0.03770190441519715,0.0,-0.03832545382323903
67555055,Focal molography,0,1,1,0.0001856892511556,0.0,0.0,0,0.0248356398848472,3.992229649023485e-05,-0.0,0.0,1,8.0,0.0013959071289173,50,0.0,2024,0.0001930895334802,1.0,-0.0,0.0,-0.03832545382323903,0.0,0.0,0.0,-0.08291047208815454,0.0,-1.678752828039999e-05,0.0,0.008036403670200906,0.0,-0.05850857204342987
67555055,Focal molography,0,1,1,0.0001748247797181,0.0,0.0,0,0.0245614311250023,3.8690126727260674e-05,-0.0,0.0,1,9.0,0.0012912474462746,111,0.0,2025,0.0001856892511556,1.0,-0.0,0.0,-0.05850857204342987,0.0,0.0,0.0,-0.09459165829055478,0.0,-1.8264753762100005e-05,0.0,-0.020183118220190845,0.0,-0.00742709230522922
2980233,Focused ion beam,10,3,13,0.0030557676976811,0.0026659354422234,0.1453635212014516,0,0.0272419696279932,0.0007237921329709,0.0027912858417651,0.0606060606060606,5,3.6666666666666665,0.0039179526946967,99,0.0001904239601588,2021,0.0032522808632005,13.0,0.0028277102762484,0.0027591189111578,-0.06042316557581994,0.0,-0.012881242434208153,-0.03377289568226756,,,,,,,-0.12595926098136512
2980233,Focused ion beam,9,3,12,0.0026708653307912,0.0025524918221214,0.1448352675645683,0,0.0267914423430166,0.0006858093199069,0.0025911197510087,0.0727272727272727,5,3.6666666666666665,0.0042408030405912,82,0.0001963455247785,2022,0.0030557676976811,13.0,0.0027912858417651,0.0026659354422234,-0.12595926098136512,-0.07692307691715976,-0.07171104300761255,-0.04255301000626546,-0.17877156927510013,-0.07692307691715976,-0.0005814155324092999,-1.0,-0.06553609540554517,-0.07692307691715976,-0.17932602661718278
2980233,Focused ion beam,8,3,11,0.0021919094840648,0.002265051461582,0.1477851998909744,0,0.0264566497153354,0.0007487181331212,0.0025502592924632,0.0888888888888888,5,3.6666666666666665,0.0043985806043816,139,0.0001887542884651,2023,0.0026708653307912,12.0,0.0025911197510087,0.0025524918221214,-0.17932602661718278,-0.08333333332638888,-0.01576941504157741,-0.11261162344836903,-0.28269751381112296,-0.15384615383431952,-0.0008638582136162999,-2.0,-0.05336676563581766,-0.006410256409229126,0.1246456034051357
2980233,Focused ion beam,8,1,9,0.0024651214889611,0.0016138840364248,0.1471882294295773,0,0.0260068875602716,0.0007141965143218,0.0025462880223808,0.1111111111111111,5,7.0,0.0050142123749638,98,0.0001613884036424,2024,0.0021919094840648,11.0,0.0025502592924632,0.002265051461582,0.1246456034051357,-0.18181818180165288,-0.0015572018645061798,-0.2874844782634305,-0.07703262400599126,-0.24999999997916666,-0.00020574384183009997,-3.0,0.3039716300223185,-0.098484848475264,-0.0697591315265121
2980233,Focused ion beam,8,1,9,0.0022931566850247,0.0015772472127674,0.1567553621995026,0,0.0257224845305275,0.0006928683773403,0.0025477284471657,0.1111111111111111,5,8.0,0.0051429353054724,126,0.0001577247212767,2025,0.0024651214889611,9.0,0.0025462880223808,0.0016138840364248,-0.0697591315265121,0.0,0.0005656957133455507,-0.02270101204888831,0.046191302836483275,-0.18181818180165288,0.00010124720095989982,-2.0,-0.19440473493164778,0.18181818180165288,-0.1332322810481343
2913762,Foldamer,1,2,3,0.0003793041367811,2.31228736476733e-05,0.1016871223758665,0,0.0259321485237662,0.0001730549954756,0.0001409472439146,0.3333333333333333,3,4.0,0.0032444423256239,95,5.780718411918325e-06,2021,0.0004023035423493,3.0,0.0001450148613262,2.7350005999706917e-05,-0.05716914214761904,0.0,-0.02804946558535612,-0.15455125680126408,,,,,,,0.07191909302890113
2913762,Foldamer,1,2,3,0.0004065834181996,1.4410170199510484e-05,0.1048239194012461,0,0.0256282868988908,0.0002005085447347,0.0001378009986349,0.3333333333333333,3,4.0,0.0034426729700422,103,3.602542549877621e-06,2022,0.0003793041367811,3.0,0.0001409472439146,2.31228736476733e-05,0.07191909302890113,0.0,-0.022321989918556856,-0.3767839065769796,0.010638398028785002,0.0,4.279875850300046e-06,0.0,0.12908823517652018,0.0,-0.03599260289782157
2913762,Foldamer,1,2,3,0.0003919493866909,1.896401337057417e-05,0.1064968211677745,0,0.0254274877057645,0.0001997992388759,0.0001355952431421,0.3333333333333333,3,5.0,0.0037597535482089,105,4.741003342643543e-06,2023,0.0004065834181996,3.0,0.0001378009986349,1.4410170199510484e-05,-0.03599260289782157,0.0,-0.016006701750705638,0.3159939899411062,0.03333793477491883,0.0,1.2645249909799979e-05,0.0,-0.1079116959267227,0.0,-0.0790026707919023
2913762,Foldamer,1,2,3,0.0003609842593244,2.503618068576126e-05,0.1065067569353792,0,0.02511059783044,0.0001708785165432,0.0001305899698888,0.3333333333333333,3,5.0,0.003300455383173,137,6.259045171440315e-06,2024,0.0003919493866909,3.0,0.0001355952431421,1.896401337057417e-05,-0.0790026707919023,0.0,-0.036913067333692054,0.32017732845939223,-0.11215176193204361,0.0,-4.5599158875200005e-05,0.0,-0.04301006789408073,0.0,0.036801890124165605
2913762,Foldamer,1,2,3,0.0003742691991745,2.5076688179729245e-05,0.1139955400899394,0,0.0248347360206152,0.0001910998609562,0.0001290747964716,0.3333333333333333,3,5.5,0.0032254472028435,90,6.269172044932311e-06,2025,0.0003609842593244,3.0,0.0001305899698888,2.503618068576126e-05,0.036801890124165605,0.0,-0.011602436359039008,0.0016178935830032022,-0.04510822827773592,0.0,-1.7680187516399984e-05,0.0,0.11580456091606792,0.0,0.0062541262170025215
10607261,Folding (chemistry),3,0,3,0.0006929584504493,0.0,0.1030939780847763,0,0.0259294042740344,-0.0,0.0007114939918993,0.6666666666666666,3,0.0,0.0014007819637875,95,0.0,2021,0.0008746370488822,3.0,0.0007321829974112,0.0,-0.2077186084747718,0.0,-0.028256566088647964,0.0,,,,,,,0.01498069000569837
10607261,Folding (chemistry),3,0,3,0.000703339461163,0.0,0.1054964523214447,0,0.025622117913029,-0.0,0.0007140894024528,0.6666666666666666,3,0.0,0.0013894311394093,103,0.0,2022,0.0006929584504493,3.0,0.0007114939918993,0.0,0.01498069000569837,0.0,0.0036478268758740207,0.0,-0.19584968655104903,0.0,-0.00017129758771919996,0.0,0.22269929848047018,0.0,0.08606049292772332
10607261,Folding (chemistry),3,1,4,0.0007638692879467,0.0001716228171447,0.1095906603882715,0,0.0255477533689013,4.324187275841343e-05,0.0006423742822045,0.1666666666666666,3,1.0,0.0019758083349994,105,3.432456342895505e-05,2023,0.000703339461163,3.0,0.0007140894024528,0.0,0.08606049292772332,0.3333333332222222,-0.10042862920712652,171622.8171447,0.1023304284997095,0.3333333332222222,7.091083749740008e-05,1.0,0.07107980292202495,0.3333333332222222,-0.0011647626149875535
10607261,Folding (chemistry),3,1,4,0.0007629795603926,0.0002038151533128,0.111596266226627,0,0.0252306973473716,4.270204421150901e-05,0.0006144805697661,0.1666666666666666,3,1.0,0.002004251033301,137,4.076303066256369e-05,2024,0.0007638692879467,4.0,0.0006423742822045,0.0001716228171447,-0.0011647626149875535,0.0,-0.04342276736221003,0.18757499223407834,0.08479549026794615,0.3333333332222222,5.9640099229599924e-05,1.0,-0.08722525554271086,-0.3333333332222222,-0.0106600501813766
10607261,Folding (chemistry),3,1,4,0.0007548461493314,0.0001864734145936,0.11659463840399,0,0.0249515920133107,4.055051161051118e-05,0.0006413682971354,0.3333333333333333,3,1.0,0.0020287060260589,90,3.729468291873509e-05,2025,0.0007629795603926,4.0,0.0006144805697661,0.0002038151533128,-0.0106600501813766,0.0,0.04375676780596472,-0.08508520270513273,-0.011812396368438996,0.0,-9.02313861530005e-06,0.0,-0.009495287566389047,0.0,0.0925731280906265
2916615,Force field (chemistry),7,6,13,0.0018120367764719,0.0016896651296931,0.1196645186214442,0,0.0268327726356937,9.757303957329852e-05,0.0001557860963645,0.1111111111111111,4,2.833333333333333,0.0012414286213908,95,0.0001206903664066,2021,0.0017138372669968,11.0,0.0001330778155946,0.0031105511257923,0.05729800259809653,0.18181818180165288,0.17063783344057243,-0.4567954300837448,,,,,,,-0.048894544602819875
2916615,Force field (chemistry),7,6,13,0.0017234380145882,0.0015755113535051,0.1237849601144257,0,0.0265154237885799,9.75000877696787e-05,0.0001868897702848,0.1111111111111111,4,3.1666666666666665,0.0012214167855745,103,0.0001125365252503,2022,0.0018120367764719,13.0,0.0001557860963645,0.0016896651296931,-0.048894544602819875,0.0,0.19965500767487032,-0.06755996003111821,0.005601898251591537,0.18181818180165288,9.600747591400043e-06,2.0,-0.1061925472009164,-0.18181818180165288,0.1279675539437622
2916615,Force field (chemistry),7,7,14,0.0019439822896563,0.0010111775713154,0.1279245915157744,0,0.0263109809673591,9.939536864735532e-05,0.000186538947481,0.1555555555555555,4,4.0,0.0014367350977091,105,6.741183808769849e-05,2023,0.0017234380145882,13.0,0.0001868897702848,0.0015755113535051,0.1279675539437622,0.07692307691715976,-0.0018771542503966156,-0.35819064251334237,0.07281609406692528,0.07692307691715976,0.0001319455131844,1.0,0.17686209854658208,0.07692307691715976,0.1367425254752567
2916615,Force field (chemistry),7,7,14,0.0022098074741656,0.0020274592368235,0.1282063115310634,0,0.0259858000316835,0.0001037867263077,0.0001526555576172,0.1555555555555555,4,3.7142857142857135,0.0014859570687817,137,0.0001351639491215,2024,0.0019439822896563,14.0,0.000186538947481,0.0010111775713154,0.1367425254752567,0.0,-0.18164146780008714,1.005046679525716,0.2822086859241801,0.07692307691715976,0.00048636945957739974,1.0,0.008774971531494508,-0.07692307691715976,0.00810347810303419
2916615,Force field (chemistry),7,7,14,0.0022277146087479,0.0020966119595847,0.1341710453440621,0,0.0256983131597598,0.0001021453383113,0.0001649003986195,0.1555555555555555,4,3.7142857142857135,0.0014671456773499,90,0.0001397741306389,2025,0.0022098074741656,14.0,0.0001526555576172,0.0020274592368235,0.00810347810303419,0.0,0.08021169344722846,0.03410805376363086,0.14595409363923323,0.0,0.00028373231909160023,0.0,-0.1286390473722225,0.0,-0.06173250209087299
162400,Force spectroscopy,1,0,1,0.0005377674689566,0.0,0.1163311202859938,0,0.0256655566426748,-0.0,0.0001496108964913,0.0,1,0.0,0.0047050357285078,99,0.0,2021,0.0005318869587034,1.0,0.0001519186427453,0.0,0.011055919121641972,0.0,-0.015190571885882085,0.0,,,,,,,-0.0789067938490915
162400,Force spectroscopy,1,0,1,0.0004953338832381,0.0,0.1184945065425933,0,0.0253626754487204,-0.0,0.0001626139271974,0.0,1,0.0,0.0048197161863035,77,0.0,2022,0.0005377674689566,1.0,0.0001496108964913,0.0,-0.0789067938490915,0.0,0.08691174305685065,0.0,-0.06872326185839316,0.0,-3.655307546529996e-05,0.0,-0.08996271297073347,0.0,-0.04689160052056158
162400,Force spectroscopy,1,0,1,0.0004721068377694,0.0,0.1204109333428249,0,0.0251627071426716,-0.0,0.0001527062494344,0.0,1,0.0,0.0045920653758138,133,0.0,2023,0.0004953338832381,1.0,0.0001626139271974,0.0,-0.04689160052056158,0.0,-0.060927234256747884,0.0,-0.12209832851412317,0.0,-6.566063118719999e-05,0.0,0.032015193328529916,0.0,-0.03037552774373672
162400,Force spectroscopy,1,0,1,0.0004577663130452,0.0,0.119021433746618,0,0.0248496789598942,-0.0,9.93705230221842e-05,0.0,1,0.0,0.0041567978273138,73,0.0,2024,0.0004721068377694,1.0,0.0001527062494344,0.0,-0.03037552774373672,0.0,-0.3492678088942187,0.0,-0.07584277115173776,0.0,-3.7567570192899964e-05,0.0,0.016516072776824858,0.0,1.240851364366886
162400,Force spectroscopy,2,0,2,0.0010257875079999,0.0,0.143957503972941,0,0.0247048323662561,-0.0,0.0002223736697811,1.0,2,0.0,0.0037776800975641,61,0.0,2025,0.0004577663130452,1.0,9.93705230221842e-05,0.0,1.240851364366886,0.9999999989999999,1.2378108236446768,0.0,1.1727843215789695,0.9999999989999999,0.0005536806702305,1.0,1.2712268921106227,0.9999999989999999,-0.019851109592857755
11751,Foresight Institute,8,6,14,0.001659547161411,0.0020381127571267,0.1184346674537007,0,0.0271358251091947,0.0024465070897226,0.0068074531213982,0.4545454545454545,7,14.333333333333334,0.0028203323814561,108,0.0001358741838084,2021,0.0014886482528144,13.0,0.0064262182749538,0.0013814780983973,0.11480132628522338,0.07692307691715976,0.059324904758582306,0.4753127712834624,,,,,,,-0.004275570074246684
11751,Foresight Institute,8,6,14,0.0016524516469553,0.0019932668696681,0.1211064602046854,0,0.0268153637446171,0.0023503143327912,0.006694968398831,0.4545454545454545,7,14.333333333333334,0.0028435530503906,150,0.0001328844579778,2022,0.001659547161411,14.0,0.0068074531213982,0.0020381127571267,-0.004275570074246684,0.0,-0.016523757716357036,-0.02200362335114338,0.11003491509582777,0.07692307691715976,0.00016380339414089995,1.0,-0.11907689635947007,-0.07692307691715976,0.030426218498810696
11751,Foresight Institute,10,6,16,0.0017027295322505,0.0022988450744079,0.1241208381243719,0,0.0268653551960383,0.0024671335650487,0.0067838644030487,0.3333333333333333,7,14.333333333333334,0.0023637743325814,139,0.0001352261808475,2023,0.0016524516469553,14.0,0.006694968398831,0.0019932668696681,0.030426218498810696,0.14285714284693876,0.013278029953836944,0.15330513745284102,0.026020558995278005,0.14285714284693876,4.3182370839500066e-05,2.0,0.03470178857305738,0.14285714284693876,-0.05092165171713979
11751,Foresight Institute,10,6,16,0.0016160236811191,0.0018020542416121,0.1238116710535361,0,0.0265385944056932,0.0025795522038977,0.0067839965693758,0.3461538461538461,7,14.833333333333334,0.0024196627793883,98,0.000106003190683,2024,0.0017027295322505,16.0,0.0067838644030487,0.0022988450744079,-0.05092165171713979,0.0,1.9482451264462956e-05,-0.2161044353192526,-0.022044786519795134,0.14285714284693876,-3.642796583619998e-05,2.0,-0.08134787021595048,-0.14285714284693876,-0.03526358132503052
11751,Foresight Institute,10,6,16,0.0015590368633532,0.0017674125481906,0.1297514337903294,0,0.0262433126000465,0.0025628438937857,0.006594976321186,0.3333333333333333,7,13.833333333333334,0.0025222840244227,125,0.0001039654440112,2025,0.0016160236811191,16.0,0.0067839965693758,0.0018020542416121,-0.03526358132503052,0.0,-0.027862664491961356,-0.01922343589784184,-0.08438955323563807,0.0,-0.00014369266889729991,0.0,0.015658070392109272,0.0,-0.006577237190086784
5385860,Forge of Heaven,1,1,2,0.0013210301218766,0.0,0.0006788866259334,0,0.0256415895000014,3.2004747455099323e-21,-2.8335917129701903e-19,0.0,1,1.0,0.0013210301218766,2,0.0,2021,0.0013715392975826,2.0,-9.083129784770936e-20,0.0,-0.036826607132889023,0.0,-1.9252787343182213e-10,0.0,,,,,,,-0.009993094116924978
5385860,Forge of Heaven,1,1,2,0.0013078289335443,0.0,0.0006631299734748,0,0.0253369735928094,8.004021748807688e-21,-7.823372706722912e-20,0.0,1,1.0,0.0013078289335443,2,0.0,2022,0.0013210301218766,2.0,-2.8335917129701903e-19,0.0,-0.009993094116924978,0.0,2.0512544417166572e-10,0.0,-0.04645168949872802,0.0,-6.371036403829996e-05,0.0,0.026833513015964046,0.0,-0.04427556761518224
5385860,Forge of Heaven,1,1,2,0.0012499240208925,0.0,0.000653167864141,0,0.0251371892351758,-1.1343212613797655e-20,-2.398150696757981e-19,0.0,1,1.0,0.0012499240208925,2,0.0,2023,0.0013078289335443,2.0,-7.823372706722912e-20,0.0,-0.04427556761518224,0.0,-1.6158134259592786e-10,0.0,-0.05382621181784843,0.0,-7.11061009840998e-05,0.0,-0.03428247349825726,0.0,-0.04273812298273401
5385860,Forge of Heaven,1,1,2,0.0011965045716304,0.0,0.0006373486297004,0,0.0248265238056373,1.1893445130610091e-20,1.9590634330155756e-20,0.0,1,1.0,0.0011965045716304,2,0.0,2024,0.0012499240208925,2.0,-2.398150696757981e-19,0.0,-0.04273812298273401,0.0,2.594057039437444e-10,0.0,-0.08512143594404824,0.0,-0.00011132436191389999,0.0,0.0015374446324482316,0.0,-0.05554745676122138
5385860,Forge of Heaven,1,1,2,0.0011300417301257,0.0,0.0006234413965087,0,0.0245517881839889,-5.762355646781352e-21,5.016726553271106e-20,0.0,1,1.0,0.0011300417301257,2,0.0,2025,0.0011965045716304,2.0,1.9590634330155756e-20,0.0,-0.05554745676122138,0.0,3.0576631201956295e-11,0.0,-0.09591158570551621,0.0,-0.00011988229076680015,0.0,-0.012809333778487371,0.0,-0.014213563734632704
8593160,Forisome,0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-0.03267114841265404,0.0,0.0,0.0,,,,,,,-0.008659953078242785
8593160,Forisome,0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-0.008659953078242785,0.0,0.0,0.0,-0.04104817087863094,0.0,-8.667111566e-06,0.0,0.024011195334411255,0.0,-0.046361857493439934
8593160,Forisome,0,0,0,0.0001930895334802,0.0,0.0,0,0.0250115032889999,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2023,0.000202476779436,0.0,-0.0,0.0,-0.046361857493439934,0.0,0.0,0.0,-0.05462031906116935,0.0,-1.115601145129999e-05,0.0,-0.03770190441519715,0.0,-0.03832545382323903
8593160,Forisome,0,0,0,0.0001856892511556,0.0,0.0,0,0.0247023911866091,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2024,0.0001930895334802,0.0,-0.0,0.0,-0.03832545382323903,0.0,0.0,0.0,-0.08291047208815454,0.0,-1.678752828039999e-05,0.0,0.008036403670200906,0.0,-0.05850857204342987
8593160,Forisome,0,0,0,0.0001748247797181,0.0,0.0,0,0.024429029243069,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2025,0.0001856892511556,0.0,-0.0,0.0,-0.05850857204342987,0.0,0.0,0.0,-0.09459165829055478,0.0,-1.8264753762100005e-05,0.0,-0.020183118220190845,0.0,-0.00742709230522922
59616019,Frank–Van der Merwe growth,0,3,3,0.0002042455449315,0.0,0.0,0,0.0259218384948163,6.768405164735585e-05,-0.0,0.6666666666666666,3,5.666666666666667,0.0018259656643448,96,0.0,2021,0.000211143891002,3.0,-0.0,0.0,-0.03267114841265404,0.0,0.0,0.0,,,,,,,1.0753212901048559
59616019,Frank–Van der Merwe growth,1,3,4,0.0004238762031267,0.0,0.106897516715459,0,0.0256146803135131,8.038376493045067e-05,6.477391906205438e-05,1.0,3,7.0,0.0018531675494519,84,0.0,2022,0.0002042455449315,3.0,-0.0,0.0,1.0753212901048559,0.3333333332222222,64773.919062054374,0.0,1.0075181602318994,0.3333333332222222,0.00021273231212469998,1.0,1.10799243851751,0.3333333332222222,-0.02484266358517149
59616019,Frank–Van der Merwe growth,1,3,4,0.000413345964368,0.0,0.1087481953500529,0,0.0254126800880752,7.252678569526822e-05,6.096900506037053e-05,1.0,3,7.0,0.0018277299899075,85,0.0,2023,0.0004238762031267,4.0,6.477391906205438e-05,0.0,-0.02484266358517149,0.0,-0.058740544284412596,0.0,1.0237647814636368,0.3333333332222222,0.00020910041943649998,1.0,-1.1001639536900274,-0.3333333332222222,-0.0565367993228915
59616019,Frank–Van der Merwe growth,1,3,4,0.0003899766499928,0.0,0.1114126819926535,0,0.025099286798763,7.761934349603286e-05,6.275345742978603e-05,1.0,3,7.333333333333333,0.0018328163547057,128,0.0,2024,0.000413345964368,4.0,6.096900506037053e-05,0.0,-0.0565367993228915,0.0,0.0292677090587181,0.0,-0.07997493822230205,0.0,-3.3899553133900006e-05,0.0,-0.03169413573772001,0.0,0.08097566743166709
59616019,Frank–Van der Merwe growth,1,3,4,0.0004215553504844,0.0,0.1181303327294731,0,0.0248246633081645,0.0001566048294681,6.73844467566906e-05,1.0,3,7.333333333333333,0.0023381381336786,101,0.0,2025,0.0003899766499928,4.0,6.275345742978603e-05,0.0,0.08097566743166709,0.0,0.07379538468778966,0.0,0.019860763049154233,0.0,8.209386116400045e-06,0.0,0.13751246675455858,0.0,0.08207893276009474
13007684,Friction force microscope,0,1,1,0.0002042455449315,0.0,0.0,0,0.025642263184086,5.227556194325405e-06,-0.0,0.0,1,0.0,0.0004055614466187,95,0.0,2021,0.000211143891002,1.0,-0.0,0.0,-0.03267114841265404,0.0,0.0,0.0,,,,,,,-0.008659953078242785
13007684,Friction force microscope,0,1,1,0.000202476779436,0.0,0.0,0,0.0253382871366452,5.44556814676439e-06,-0.0,0.0,1,1.0,0.0004020570897235,103,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,-0.008659953078242785,0.0,0.0,0.0,-0.04104817087863094,0.0,-8.667111566e-06,0.0,0.024011195334411255,0.0,-0.046361857493439934
